UC2_Literal,Report Number,Report Date,Location,Beat,Neigborhood,NPU,Lat,Long,
BURGLARY,201510602,05/30/2020,3330 PIEDMONT RD NE,208,Buckhead Forest,B,33.84621,-84.37277,
BURGLARY,201510618,05/30/2020,2893 PEACHTREE RD NE,206,Garden Hills,B,33.83392,-84.38245,
BURGLARY,201510624,05/30/2020,3199 MAPLE DR NE,206,Buckhead Village,B,33.84165,-84.37224,
BURGLARY,201510641,05/30/2020,3235 ROSWELL RD NE,208,Buckhead Forest,B,33.84341,-84.37853,
BURGLARY,201510644,05/30/2020,1715 HOWELL MILL RD NW @Multiple,204,Berkeley Park,D,33.80089,-84.4157,
LARCENY-NON VEHICLE,201510649,05/30/2020,3088 PIEDMONT RD NE,206,Buckhead Village,B,33.83971,-84.36983,
BURGLARY,201510654,05/30/2020,3280 PEACHTREE RD NE,208,North Buckhead,B,33.8445,-84.37017,
BURGLARY,201510668,05/30/2020,3235 PACES FERRY PL NW,206,South Tuxedo Park,B,33.84316,-84.38168,
BURGLARY,201510672,05/30/2020,2020 HOWELL MILL RD NW @PUBLIX - HOWELL,205,Wildwood (NPU-C),C,33.81022,-84.41347,
BURGLARY,201510684,05/30/2020,2625 PIEDMONT RD NE,211,Lindbergh/Morosgo,B,33.82742,-84.36532,
BURGLARY,201510694,05/30/2020,2020 HOWELL MILL RD NW,205,Wildwood (NPU-C),C,33.81022,-84.41347,
BURGLARY,201510721,05/30/2020,2900 PEACHTREE RD NW,206,Peachtree Heights West,B,33.83399,-84.3841,
BURGLARY,201510733,05/30/2020,3070 BOLLING WAY NE,206,Buckhead Village,B,33.83888,-84.37995,
BURGLARY,201510769,05/30/2020,3145 PEACHTREE RD NE,206,Buckhead Village,B,33.84026,-84.37738,
BURGLARY,201510778,05/30/2020,2955 PEACHTREE RD NE,206,Garden Hills,B,33.83564,-84.38133,
BURGLARY,201510789,05/30/2020,3261 PEACHTREE RD NE,208,Peachtree Park,B,33.84347,-84.36951,
BURGLARY,201510797,05/30/2020,2221 PEACHTREE RD NE,211,,E,33.81509,-84.39149,
BURGLARY,201510822,05/30/2020,22 BENNETT ST NW,207,,C,33.81194,-84.39336,
AUTO THEFT,201510838,05/30/2020,3040 PIEDMONT RD NE,206,Buckhead Village,B,33.8379,-84.36906,
BURGLARY,201510852,05/30/2020,3330 PIEDMONT RD NE,208,Buckhead Forest,B,33.84564,-84.37462,
BURGLARY,201510855,05/30/2020,252 PHARR RD NE,206,Buckhead Village,B,33.83732,-84.3786,
BURGLARY,201510871,05/30/2020,3330 PIEDMONT RD NE @CALL BOX 19,208,Buckhead Forest,B,33.84564,-84.37462,
BURGLARY,201510878,05/30/2020,3330 PIEDMONT RD NE @KROGER - PIEDMONT,208,Buckhead Forest,B,33.84564,-84.37462,
BURGLARY,201510884,05/30/2020,2409 PIEDMONT RD NE,211,Lindbergh/Morosgo,B,33.82093,-84.36741,
BURGLARY,201510906,05/30/2020,3658 ROSWELL RD NW,202,Tuxedo Park,A,33.85475,-84.38297,
BURGLARY,201510921,05/30/2020,3368 PEACHTREE RD NE,208,North Buckhead,B,33.84713,-84.36802,
BURGLARY,201510927,05/30/2020,3275 PEACHTREE RD NE,208,Peachtree Park,B,33.84451,-84.36977,
BURGLARY,201510937,05/30/2020,2423 PIEDMONT RD NE,211,Lindbergh/Morosgo,B,33.82126,-84.36737,
BURGLARY,201510938,05/30/2020,2561 PIEDMONT RD NE,211,Lindbergh/Morosgo,B,33.82561,-84.36464,
BURGLARY,201510957,05/30/2020,3330 PIEDMONT RD NE @KROGER - PIEDMONT,208,Buckhead Forest,B,33.84564,-84.37462,
BURGLARY,201510961,05/30/2020,3330 PIEDMONT RD NE @Multiple,208,Buckhead Forest,B,33.84564,-84.37462,
BURGLARY,201511006,05/30/2020,3275 PEACHTREE RD NE,208,Peachtree Park,B,33.84439,-84.36942,
BURGLARY,201511025,05/30/2020,3057 PEACHTREE RD NE,206,Buckhead Village,B,33.83867,-84.38019,
BURGLARY,201511038,05/30/2020,3328 PEACHTREE RD NE,208,North Buckhead,B,33.84584,-84.36933,
BURGLARY,201511039,05/30/2020,3115 PIEDMONT RD NE,211,Peachtree Park,B,33.84156,-84.36947,
BURGLARY,201511059,05/30/2020,3330 PIEDMONT RD NE,208,Buckhead Forest,B,33.84621,-84.37277,
BURGLARY,201511060,05/30/2020,935 CHATTAHOOCHEE AVE NW,204,Underwood Hills,D,33.80014,-84.41851,
BURGLARY,201511064,05/30/2020,3275 PEACHTREE RD NE,208,Peachtree Park,B,33.84439,-84.36942,
BURGLARY,201511074,05/30/2020,1801 HOWELL MILL RD NW,204,Berkeley Park,D,33.80388,-84.41278,
BURGLARY,201511084,05/30/2020,3330 PIEDMONT RD NE,208,Buckhead Forest,B,33.84621,-84.37277,
BURGLARY,201511099,05/30/2020,3368 PEACHTREE RD NE,208,North Buckhead,B,33.84713,-84.36802,
BURGLARY,201511101,05/30/2020,1943 PEACHTREE RD NE,207,Brookwood Hills,E,33.80799,-84.39355,
BURGLARY,201511104,05/30/2020,3167 PEACHTREE RD NE,206,Buckhead Village,B,33.84031,-84.37588,
BURGLARY,201511109,05/30/2020,3330 PIEDMONT RD NE @Multiple,208,Buckhead Forest,B,33.84564,-84.37462,
BURGLARY,201511118,05/30/2020,3275 PEACHTREE RD NE,208,Peachtree Park,B,33.84439,-84.36942,
BURGLARY,201511153,05/30/2020,3330 PEACHTREE RD NE,208,Buckhead Forest,B,33.84621,-84.37277,
BURGLARY,201511161,05/30/2020,2770 LENOX RD NE,210,Pine Hills,B,33.83095,-84.3562,
BURGLARY,201511172,05/30/2020,3427 LENOX RD NE,210,Lenox,B,33.84828,-84.36028,
BURGLARY,201511175,05/30/2020,2525 PIEDMONT,211,Lindbergh/Morosgo,B,33.824,-84.36521,
BURGLARY,201511179,05/30/2020,3330 PIEDMONT RD NE,208,Buckhead Forest,B,33.84564,-84.37462,
BURGLARY,201511202,05/30/2020,1935 PEACHTREE RD NE,207,Brookwood Hills,E,33.80782,-84.39359,
BURGLARY,201511207,05/30/2020,3330 PIEDMONT RD NE,208,Buckhead Forest,B,33.84564,-84.37462,
BURGLARY,201511211,05/30/2020,2625 PIEDMONT RD NE,211,Lindbergh/Morosgo,B,33.82742,-84.36532,
BURGLARY,201511222,05/30/2020,3330 PIEDMONT RD NE,208,Buckhead Forest,B,33.84564,-84.37462,
BURGLARY,201511224,05/30/2020,3344 PEACHTREE RD NE,208,North Buckhead,B,33.84652,-84.36834,
LARCENY-FROM VEHICLE,201511226,05/30/2020,2470 CHESHIRE BRIDGE RD NE,212,Lindridge/Martin Manor,F,33.82205,-84.35239,
BURGLARY,201511236,05/30/2020,3330 PIEDMONT RD NE,208,Buckhead Forest,B,33.84621,-84.37277,
BURGLARY,201511253,05/30/2020,3280 PEACHTREE RD NE,208,North Buckhead,B,33.8445,-84.37017,
LARCENY-FROM VEHICLE,201511290,05/30/2020,1700 NORTHSIDE DR NW,207,Berkeley Park,D,33.80121,-84.40791,
BURGLARY,201511298,05/30/2020,3440 PEACHTREE RD,210,North Buckhead,B,33.85166,-84.36235,
BURGLARY,201511342,05/30/2020,1299 NORTHSIDE DR NW,207,Loring Heights,E,33.78987,-84.40719,
AUTO THEFT,201511434,05/30/2020,3088 PIEDMONT RD NE,206,Buckhead Village,B,33.83971,-84.36983,
AUTO THEFT,201511468,05/30/2020,2450 CAMELLIA LN NE,211,Lindbergh/Morosgo,B,33.82269,-84.37114,
AGG ASSAULT,201511616,05/30/2020,2350 CHESHIRE BRIDGE RD NE,212,Lindridge/Martin Manor,F,33.8195,-84.35199,
BURGLARY,201511729,05/30/2020,1925 PEACHTREE RD NE,207,Brookwood Hills,E,33.80733,-84.39345,
BURGLARY,201511805,05/30/2020,2799 PIEDMONT RD NE,210,Peachtree Park,B,33.83047,-84.36763,
BURGLARY,201510016,05/30/2020,3225 PEACHTREE RD NE,206,Buckhead Village,B,33.84245,-84.37269,
BURGLARY,201510038,05/30/2020,3535 PEACHTREE RD NE @TARGET - PEACHTREE,210,Lenox,B,33.85182,-84.3595,
BURGLARY,201510300,05/30/2020,3431 LENOX RD NE,210,,,0,0,
BURGLARY,201510448,05/30/2020,3637 PEACHTREE RD NE @ANTWERP DIAMONDS,210,Lenox,B,33.85325,-84.35832,
ROBBERY,201510449,05/30/2020,1299 NORTHSIDE DR NW,207,Loring Heights,E,33.79201,-84.40569,
BURGLARY,201510554,05/30/2020,3651 PIEDMONT RD NE,209,North Buckhead,B,33.85419,-84.38236,
BURGLARY,201510572,05/30/2020,3330 PIEDMONT RD NE,208,Buckhead Forest,B,33.84621,-84.37277,
BURGLARY,201510594,05/30/2020,3802 ROSWELL RD NE,209,East Chastain Park,B,33.85865,-84.38102,
BURGLARY,201510602,05/30/2020,3330 PIEDMONT RD NE,208,Buckhead Forest,B,33.84621,-84.37277,
BURGLARY,201510618,05/30/2020,2893 PEACHTREE RD NE,206,Garden Hills,B,33.83392,-84.38245,
BURGLARY,201510624,05/30/2020,3199 MAPLE DR NE,206,Buckhead Village,B,33.84165,-84.37224,
BURGLARY,201510641,05/30/2020,3235 ROSWELL RD NE,208,Buckhead Forest,B,33.84341,-84.37853,
BURGLARY,201510644,05/30/2020,1715 HOWELL MILL RD NW @Multiple,204,Berkeley Park,D,33.80089,-84.4157,
LARCENY-NON VEHICLE,201510649,05/30/2020,3088 PIEDMONT RD NE,206,Buckhead Village,B,33.83971,-84.36983,
BURGLARY,201510654,05/30/2020,3280 PEACHTREE RD NE,208,North Buckhead,B,33.8445,-84.37017,
BURGLARY,201510668,05/30/2020,3235 PACES FERRY PL NW,206,South Tuxedo Park,B,33.84316,-84.38168,
BURGLARY,201510672,05/30/2020,2020 HOWELL MILL RD NW @PUBLIX - HOWELL,205,Wildwood (NPU-C),C,33.81022,-84.41347,
BURGLARY,201510684,05/30/2020,2625 PIEDMONT RD NE,211,Lindbergh/Morosgo,B,33.82742,-84.36532,
BURGLARY,201510694,05/30/2020,2020 HOWELL MILL RD NW,205,Wildwood (NPU-C),C,33.81022,-84.41347,
BURGLARY,201510721,05/30/2020,2900 PEACHTREE RD NW,206,Peachtree Heights West,B,33.83399,-84.3841,
BURGLARY,201510733,05/30/2020,3070 BOLLING WAY NE,206,Buckhead Village,B,33.83888,-84.37995,
BURGLARY,201510769,05/30/2020,3145 PEACHTREE RD NE,206,Buckhead Village,B,33.84026,-84.37738,
BURGLARY,201510778,05/30/2020,2955 PEACHTREE RD NE,206,Garden Hills,B,33.83564,-84.38133,
BURGLARY,201510789,05/30/2020,3261 PEACHTREE RD NE,208,Peachtree Park,B,33.84347,-84.36951,
BURGLARY,201510797,05/30/2020,2221 PEACHTREE RD NE,211,,E,33.81509,-84.39149,
BURGLARY,201510822,05/30/2020,22 BENNETT ST NW,207,,C,33.81194,-84.39336,
AUTO THEFT,201510838,05/30/2020,3040 PIEDMONT RD NE,206,Buckhead Village,B,33.8379,-84.36906,
BURGLARY,201510852,05/30/2020,3330 PIEDMONT RD NE,208,Buckhead Forest,B,33.84564,-84.37462,
BURGLARY,201510855,05/30/2020,252 PHARR RD NE,206,Buckhead Village,B,33.83732,-84.3786,
BURGLARY,201510871,05/30/2020,3330 PIEDMONT RD NE @CALL BOX 19,208,Buckhead Forest,B,33.84564,-84.37462,
BURGLARY,201510878,05/30/2020,3330 PIEDMONT RD NE @KROGER - PIEDMONT,208,Buckhead Forest,B,33.84564,-84.37462,
BURGLARY,201510884,05/30/2020,2409 PIEDMONT RD NE,211,Lindbergh/Morosgo,B,33.82093,-84.36741,
BURGLARY,201510906,05/30/2020,3658 ROSWELL RD NW,202,Tuxedo Park,A,33.85475,-84.38297,
BURGLARY,201510921,05/30/2020,3368 PEACHTREE RD NE,208,North Buckhead,B,33.84713,-84.36802,
BURGLARY,201510927,05/30/2020,3275 PEACHTREE RD NE,208,Peachtree Park,B,33.84451,-84.36977,
BURGLARY,201510937,05/30/2020,2423 PIEDMONT RD NE,211,Lindbergh/Morosgo,B,33.82126,-84.36737,
BURGLARY,201510938,05/30/2020,2561 PIEDMONT RD NE,211,Lindbergh/Morosgo,B,33.82561,-84.36464,
BURGLARY,201510957,05/30/2020,3330 PIEDMONT RD NE @KROGER - PIEDMONT,208,Buckhead Forest,B,33.84564,-84.37462,
BURGLARY,201510961,05/30/2020,3330 PIEDMONT RD NE @Multiple,208,Buckhead Forest,B,33.84564,-84.37462,
BURGLARY,201511006,05/30/2020,3275 PEACHTREE RD NE,208,Peachtree Park,B,33.84439,-84.36942,
BURGLARY,201511025,05/30/2020,3057 PEACHTREE RD NE,206,Buckhead Village,B,33.83867,-84.38019,
BURGLARY,201511038,05/30/2020,3328 PEACHTREE RD NE,208,North Buckhead,B,33.84584,-84.36933,
BURGLARY,201511039,05/30/2020,3115 PIEDMONT RD NE,211,Peachtree Park,B,33.84156,-84.36947,
BURGLARY,201511059,05/30/2020,3330 PIEDMONT RD NE,208,Buckhead Forest,B,33.84621,-84.37277,
BURGLARY,201511060,05/30/2020,935 CHATTAHOOCHEE AVE NW,204,Underwood Hills,D,33.80014,-84.41851,
BURGLARY,201511064,05/30/2020,3275 PEACHTREE RD NE,208,Peachtree Park,B,33.84439,-84.36942,
BURGLARY,201511074,05/30/2020,1801 HOWELL MILL RD NW,204,Berkeley Park,D,33.80388,-84.41278,
BURGLARY,201511084,05/30/2020,3330 PIEDMONT RD NE,208,Buckhead Forest,B,33.84621,-84.37277,
BURGLARY,201511099,05/30/2020,3368 PEACHTREE RD NE,208,North Buckhead,B,33.84713,-84.36802,
BURGLARY,201511101,05/30/2020,1943 PEACHTREE RD NE,207,Brookwood Hills,E,33.80799,-84.39355,
BURGLARY,201511104,05/30/2020,3167 PEACHTREE RD NE,206,Buckhead Village,B,33.84031,-84.37588,
BURGLARY,201511109,05/30/2020,3330 PIEDMONT RD NE @Multiple,208,Buckhead Forest,B,33.84564,-84.37462,
BURGLARY,201511118,05/30/2020,3275 PEACHTREE RD NE,208,Peachtree Park,B,33.84439,-84.36942,
BURGLARY,201511153,05/30/2020,3330 PEACHTREE RD NE,208,Buckhead Forest,B,33.84621,-84.37277,
BURGLARY,201511161,05/30/2020,2770 LENOX RD NE,210,Pine Hills,B,33.83095,-84.3562,
BURGLARY,201511172,05/30/2020,3427 LENOX RD NE,210,Lenox,B,33.84828,-84.36028,
BURGLARY,201511175,05/30/2020,2525 PIEDMONT,211,Lindbergh/Morosgo,B,33.824,-84.36521,
BURGLARY,201511179,05/30/2020,3330 PIEDMONT RD NE,208,Buckhead Forest,B,33.84564,-84.37462,
BURGLARY,201511202,05/30/2020,1935 PEACHTREE RD NE,207,Brookwood Hills,E,33.80782,-84.39359,
BURGLARY,201511207,05/30/2020,3330 PIEDMONT RD NE,208,Buckhead Forest,B,33.84564,-84.37462,
BURGLARY,201511211,05/30/2020,2625 PIEDMONT RD NE,211,Lindbergh/Morosgo,B,33.82742,-84.36532,
BURGLARY,201511222,05/30/2020,3330 PIEDMONT RD NE,208,Buckhead Forest,B,33.84564,-84.37462,
BURGLARY,201511224,05/30/2020,3344 PEACHTREE RD NE,208,North Buckhead,B,33.84652,-84.36834,
LARCENY-FROM VEHICLE,201511226,05/30/2020,2470 CHESHIRE BRIDGE RD NE,212,Lindridge/Martin Manor,F,33.82205,-84.35239,
BURGLARY,201511236,05/30/2020,3330 PIEDMONT RD NE,208,Buckhead Forest,B,33.84621,-84.37277,
BURGLARY,201511253,05/30/2020,3280 PEACHTREE RD NE,208,North Buckhead,B,33.8445,-84.37017,
LARCENY-FROM VEHICLE,201511290,05/30/2020,1700 NORTHSIDE DR NW,207,Berkeley Park,D,33.80121,-84.40791,
BURGLARY,201511298,05/30/2020,3440 PEACHTREE RD,210,North Buckhead,B,33.85166,-84.36235,
BURGLARY,201511342,05/30/2020,1299 NORTHSIDE DR NW,207,Loring Heights,E,33.78987,-84.40719,
AUTO THEFT,201511434,05/30/2020,3088 PIEDMONT RD NE,206,Buckhead Village,B,33.83971,-84.36983,
AUTO THEFT,201511468,05/30/2020,2450 CAMELLIA LN NE,211,Lindbergh/Morosgo,B,33.82269,-84.37114,
AGG ASSAULT,201511616,05/30/2020,2350 CHESHIRE BRIDGE RD NE,212,Lindridge/Martin Manor,F,33.8195,-84.35199,
BURGLARY,201511729,05/30/2020,1925 PEACHTREE RD NE,207,Brookwood Hills,E,33.80733,-84.39345,
BURGLARY,201511805,05/30/2020,2799 PIEDMONT RD NE,210,Peachtree Park,B,33.83047,-84.36763,
BURGLARY,201510016,05/30/2020,3225 PEACHTREE RD NE,206,Buckhead Village,B,33.84245,-84.37269,
BURGLARY,201510038,05/30/2020,3535 PEACHTREE RD NE @TARGET - PEACHTREE,210,Lenox,B,33.85182,-84.3595,
BURGLARY,201510300,05/30/2020,3431 LENOX RD NE,210,,,0,0,
BURGLARY,201510448,05/30/2020,3637 PEACHTREE RD NE @ANTWERP DIAMONDS,210,Lenox,B,33.85325,-84.35832,
ROBBERY,201510449,05/30/2020,1299 NORTHSIDE DR NW,207,Loring Heights,E,33.79201,-84.40569,
BURGLARY,201510554,05/30/2020,3651 PIEDMONT RD NE,209,North Buckhead,B,33.85419,-84.38236,
BURGLARY,201510572,05/30/2020,3330 PIEDMONT RD NE,208,Buckhead Forest,B,33.84621,-84.37277,
BURGLARY,201510594,05/30/2020,3802 ROSWELL RD NE,209,East Chastain Park,B,33.85865,-84.38102,
BURGLARY,201510602,05/30/2020,3330 PIEDMONT RD NE,208,Buckhead Forest,B,33.84621,-84.37277,
BURGLARY,201510618,05/30/2020,2893 PEACHTREE RD NE,206,Garden Hills,B,33.83392,-84.38245,
BURGLARY,201510624,05/30/2020,3199 MAPLE DR NE,206,Buckhead Village,B,33.84165,-84.37224,
BURGLARY,201510641,05/30/2020,3235 ROSWELL RD NE,208,Buckhead Forest,B,33.84341,-84.37853,
BURGLARY,201510644,05/30/2020,1715 HOWELL MILL RD NW @Multiple,204,Berkeley Park,D,33.80089,-84.4157,
LARCENY-NON VEHICLE,201510649,05/30/2020,3088 PIEDMONT RD NE,206,Buckhead Village,B,33.83971,-84.36983,
BURGLARY,201510654,05/30/2020,3280 PEACHTREE RD NE,208,North Buckhead,B,33.8445,-84.37017,
BURGLARY,201510668,05/30/2020,3235 PACES FERRY PL NW,206,South Tuxedo Park,B,33.84316,-84.38168,
BURGLARY,201510672,05/30/2020,2020 HOWELL MILL RD NW @PUBLIX - HOWELL,205,Wildwood (NPU-C),C,33.81022,-84.41347,
BURGLARY,201510684,05/30/2020,2625 PIEDMONT RD NE,211,Lindbergh/Morosgo,B,33.82742,-84.36532,
BURGLARY,201510694,05/30/2020,2020 HOWELL MILL RD NW,205,Wildwood (NPU-C),C,33.81022,-84.41347,
BURGLARY,201510721,05/30/2020,2900 PEACHTREE RD NW,206,Peachtree Heights West,B,33.83399,-84.3841,
BURGLARY,201510733,05/30/2020,3070 BOLLING WAY NE,206,Buckhead Village,B,33.83888,-84.37995,
BURGLARY,201510769,05/30/2020,3145 PEACHTREE RD NE,206,Buckhead Village,B,33.84026,-84.37738,
BURGLARY,201510778,05/30/2020,2955 PEACHTREE RD NE,206,Garden Hills,B,33.83564,-84.38133,
BURGLARY,201510789,05/30/2020,3261 PEACHTREE RD NE,208,Peachtree Park,B,33.84347,-84.36951,
BURGLARY,201510797,05/30/2020,2221 PEACHTREE RD NE,211,,E,33.81509,-84.39149,
BURGLARY,201510822,05/30/2020,22 BENNETT ST NW,207,,C,33.81194,-84.39336,
AUTO THEFT,201510838,05/30/2020,3040 PIEDMONT RD NE,206,Buckhead Village,B,33.8379,-84.36906,
BURGLARY,201510852,05/30/2020,3330 PIEDMONT RD NE,208,Buckhead Forest,B,33.84564,-84.37462,
BURGLARY,201510855,05/30/2020,252 PHARR RD NE,206,Buckhead Village,B,33.83732,-84.3786,
BURGLARY,201510871,05/30/2020,3330 PIEDMONT RD NE @CALL BOX 19,208,Buckhead Forest,B,33.84564,-84.37462,
BURGLARY,201510878,05/30/2020,3330 PIEDMONT RD NE @KROGER - PIEDMONT,208,Buckhead Forest,B,33.84564,-84.37462,
BURGLARY,201510884,05/30/2020,2409 PIEDMONT RD NE,211,Lindbergh/Morosgo,B,33.82093,-84.36741,
BURGLARY,201510906,05/30/2020,3658 ROSWELL RD NW,202,Tuxedo Park,A,33.85475,-84.38297,
BURGLARY,201510921,05/30/2020,3368 PEACHTREE RD NE,208,North Buckhead,B,33.84713,-84.36802,
BURGLARY,201510927,05/30/2020,3275 PEACHTREE RD NE,208,Peachtree Park,B,33.84451,-84.36977,
BURGLARY,201510937,05/30/2020,2423 PIEDMONT RD NE,211,Lindbergh/Morosgo,B,33.82126,-84.36737,
BURGLARY,201510938,05/30/2020,2561 PIEDMONT RD NE,211,Lindbergh/Morosgo,B,33.82561,-84.36464,
BURGLARY,201510957,05/30/2020,3330 PIEDMONT RD NE @KROGER - PIEDMONT,208,Buckhead Forest,B,33.84564,-84.37462,
BURGLARY,201510961,05/30/2020,3330 PIEDMONT RD NE @Multiple,208,Buckhead Forest,B,33.84564,-84.37462,
BURGLARY,201511006,05/30/2020,3275 PEACHTREE RD NE,208,Peachtree Park,B,33.84439,-84.36942,
BURGLARY,201511025,05/30/2020,3057 PEACHTREE RD NE,206,Buckhead Village,B,33.83867,-84.38019,
BURGLARY,201511038,05/30/2020,3328 PEACHTREE RD NE,208,North Buckhead,B,33.84584,-84.36933,
BURGLARY,201511039,05/30/2020,3115 PIEDMONT RD NE,211,Peachtree Park,B,33.84156,-84.36947,
BURGLARY,201511059,05/30/2020,3330 PIEDMONT RD NE,208,Buckhead Forest,B,33.84621,-84.37277,
BURGLARY,201511060,05/30/2020,935 CHATTAHOOCHEE AVE NW,204,Underwood Hills,D,33.80014,-84.41851,
BURGLARY,201511064,05/30/2020,3275 PEACHTREE RD NE,208,Peachtree Park,B,33.84439,-84.36942,
BURGLARY,201511074,05/30/2020,1801 HOWELL MILL RD NW,204,Berkeley Park,D,33.80388,-84.41278,
BURGLARY,201511084,05/30/2020,3330 PIEDMONT RD NE,208,Buckhead Forest,B,33.84621,-84.37277,
BURGLARY,201511099,05/30/2020,3368 PEACHTREE RD NE,208,North Buckhead,B,33.84713,-84.36802,
BURGLARY,201511101,05/30/2020,1943 PEACHTREE RD NE,207,Brookwood Hills,E,33.80799,-84.39355,
BURGLARY,201511104,05/30/2020,3167 PEACHTREE RD NE,206,Buckhead Village,B,33.84031,-84.37588,
BURGLARY,201511109,05/30/2020,3330 PIEDMONT RD NE @Multiple,208,Buckhead Forest,B,33.84564,-84.37462,
BURGLARY,201511118,05/30/2020,3275 PEACHTREE RD NE,208,Peachtree Park,B,33.84439,-84.36942,
BURGLARY,201511153,05/30/2020,3330 PEACHTREE RD NE,208,Buckhead Forest,B,33.84621,-84.37277,
BURGLARY,201511161,05/30/2020,2770 LENOX RD NE,210,Pine Hills,B,33.83095,-84.3562,
BURGLARY,201511172,05/30/2020,3427 LENOX RD NE,210,Lenox,B,33.84828,-84.36028,
BURGLARY,201511175,05/30/2020,2525 PIEDMONT,211,Lindbergh/Morosgo,B,33.824,-84.36521,
BURGLARY,201511179,05/30/2020,3330 PIEDMONT RD NE,208,Buckhead Forest,B,33.84564,-84.37462,
BURGLARY,201511202,05/30/2020,1935 PEACHTREE RD NE,207,Brookwood Hills,E,33.80782,-84.39359,
