UC2_Literal,Report Number,Report Date,Location,Beat,Neigborhood,NPU,Lat,Long,
AGG ASSAULT,201442040,05/23/2020,1895 PLAZA LN SW,410,Campbellton Road,R,33.70316,-84.45279,
BURGLARY,201441485,05/23/2020,4052 SUNSET DR SW,412,Ben Hill Terrace,P,33.69806,-84.5208,
LARCENY-FROM VEHICLE,201441759,05/23/2020,3580 CAMPBELLTON RD SW,413,,P,33.6899,-84.50584,
BURGLARY,201442012,05/23/2020,3440 BOULDER PARK DR SW,407,Mays,H,33.75004,-84.50063,
AGG ASSAULT,201442040,05/23/2020,1895 PLAZA LN SW,410,Campbellton Road,R,33.70316,-84.45279,
BURGLARY,201440205,05/23/2020,330 BROWNLEE RD SW,406,,I,33.74716,-84.49741,
LARCENY-FROM VEHICLE,201440751,05/23/2020,1142 PRINCESS AVE SW,403,Oakland City,S,33.72387,-84.42504,
BURGLARY,201441485,05/23/2020,4052 SUNSET DR SW,412,Ben Hill Terrace,P,33.69806,-84.5208,
LARCENY-FROM VEHICLE,201441759,05/23/2020,3580 CAMPBELLTON RD SW,413,,P,33.6899,-84.50584,
BURGLARY,201442012,05/23/2020,3440 BOULDER PARK DR SW,407,Mays,H,33.75004,-84.50063,
AGG ASSAULT,201442040,05/23/2020,1895 PLAZA LN SW,410,Campbellton Road,R,33.70316,-84.45279,
BURGLARY,201440205,05/23/2020,330 BROWNLEE RD SW,406,,I,33.74716,-84.49741,
LARCENY-FROM VEHICLE,201440751,05/23/2020,1142 PRINCESS AVE SW,403,Oakland City,S,33.72387,-84.42504,
AGG ASSAULT,201430426,05/22/2020,ARTHUR LANGFORD WB PKWY SW / GREENBRIAR PKWY SW,409,Southwest,R,33.69214,-84.49019,
AUTO THEFT,201430829,05/22/2020,1125 DOLPHIN DR SW,406,Cascade Avenue/Road,S,33.72483,-84.46221,
LARCENY-NON VEHICLE,201430977,05/22/2020,923 LEE ST SW,401,West End,T,33.72991,-84.41607,
LARCENY-NON VEHICLE,201431709,05/22/2020,590 CASCADE AVE SW @KROGER - CASCADE,402,West End,T,33.73812,-84.43276,
HOMICIDE,201431803,05/22/2020,3 FAIRBURN RD SW,407,Adamsville,H,33.75929,-84.50557,
BURGLARY,201432032,05/22/2020,2909 CAMPBELLTON RD SW @CASCADE PINES APTS,409,Southwest,R,33.69872,-84.48418,
AGG ASSAULT,201430426,05/22/2020,ARTHUR LANGFORD WB PKWY SW / GREENBRIAR PKWY SW,409,Southwest,R,33.69214,-84.49019,
AUTO THEFT,201430829,05/22/2020,1125 DOLPHIN DR SW,406,Cascade Avenue/Road,S,33.72483,-84.46221,
LARCENY-NON VEHICLE,201430977,05/22/2020,923 LEE ST SW,401,West End,T,33.72991,-84.41607,
LARCENY-NON VEHICLE,201431709,05/22/2020,590 CASCADE AVE SW @KROGER - CASCADE,402,West End,T,33.73812,-84.43276,
HOMICIDE,201431803,05/22/2020,3 FAIRBURN RD SW,407,Adamsville,H,33.75929,-84.50557,
BURGLARY,201432032,05/22/2020,2909 CAMPBELLTON RD SW @CASCADE PINES APTS,409,Southwest,R,33.69872,-84.48418,
AGG ASSAULT,201430426,05/22/2020,ARTHUR LANGFORD WB PKWY SW / GREENBRIAR PKWY SW,409,Southwest,R,33.69214,-84.49019,
AUTO THEFT,201430829,05/22/2020,1125 DOLPHIN DR SW,406,Cascade Avenue/Road,S,33.72483,-84.46221,
LARCENY-NON VEHICLE,201430977,05/22/2020,923 LEE ST SW,401,West End,T,33.72991,-84.41607,
LARCENY-NON VEHICLE,201431709,05/22/2020,590 CASCADE AVE SW @KROGER - CASCADE,402,West End,T,33.73812,-84.43276,
HOMICIDE,201431803,05/22/2020,3 FAIRBURN RD SW,407,Adamsville,H,33.75929,-84.50557,
BURGLARY,201432032,05/22/2020,2909 CAMPBELLTON RD SW @CASCADE PINES APTS,409,Southwest,R,33.69872,-84.48418,
AGG ASSAULT,201430426,05/22/2020,ARTHUR LANGFORD WB PKWY SW / GREENBRIAR PKWY SW,409,Southwest,R,33.69214,-84.49019,
AUTO THEFT,201430829,05/22/2020,1125 DOLPHIN DR SW,406,Cascade Avenue/Road,S,33.72483,-84.46221,
LARCENY-NON VEHICLE,201430977,05/22/2020,923 LEE ST SW,401,West End,T,33.72991,-84.41607,
LARCENY-NON VEHICLE,201431709,05/22/2020,590 CASCADE AVE SW @KROGER - CASCADE,402,West End,T,33.73812,-84.43276,
HOMICIDE,201431803,05/22/2020,3 FAIRBURN RD SW,407,Adamsville,H,33.75929,-84.50557,
BURGLARY,201432032,05/22/2020,2909 CAMPBELLTON RD SW @CASCADE PINES APTS,409,Southwest,R,33.69872,-84.48418,
AGG ASSAULT,201430426,05/22/2020,ARTHUR LANGFORD WB PKWY SW / GREENBRIAR PKWY SW,409,Southwest,R,33.69214,-84.49019,
AUTO THEFT,201430829,05/22/2020,1125 DOLPHIN DR SW,406,Cascade Avenue/Road,S,33.72483,-84.46221,
LARCENY-NON VEHICLE,201430977,05/22/2020,923 LEE ST SW,401,West End,T,33.72991,-84.41607,
LARCENY-NON VEHICLE,201431709,05/22/2020,590 CASCADE AVE SW @KROGER - CASCADE,402,West End,T,33.73812,-84.43276,
HOMICIDE,201431803,05/22/2020,3 FAIRBURN RD SW,407,Adamsville,H,33.75929,-84.50557,
BURGLARY,201432032,05/22/2020,2909 CAMPBELLTON RD SW @CASCADE PINES APTS,409,Southwest,R,33.69872,-84.48418,
AGG ASSAULT,201430426,05/22/2020,ARTHUR LANGFORD WB PKWY SW / GREENBRIAR PKWY SW,409,Southwest,R,33.69214,-84.49019,
AUTO THEFT,201430829,05/22/2020,1125 DOLPHIN DR SW,406,Cascade Avenue/Road,S,33.72483,-84.46221,
LARCENY-NON VEHICLE,201430977,05/22/2020,923 LEE ST SW,401,West End,T,33.72991,-84.41607,
LARCENY-NON VEHICLE,201431709,05/22/2020,590 CASCADE AVE SW @KROGER - CASCADE,402,West End,T,33.73812,-84.43276,
HOMICIDE,201431803,05/22/2020,3 FAIRBURN RD SW,407,Adamsville,H,33.75929,-84.50557,
BURGLARY,201432032,05/22/2020,2909 CAMPBELLTON RD SW @CASCADE PINES APTS,409,Southwest,R,33.69872,-84.48418,
AGG ASSAULT,201430426,05/22/2020,ARTHUR LANGFORD WB PKWY SW / GREENBRIAR PKWY SW,409,Southwest,R,33.69214,-84.49019,
AUTO THEFT,201430829,05/22/2020,1125 DOLPHIN DR SW,406,Cascade Avenue/Road,S,33.72483,-84.46221,
LARCENY-NON VEHICLE,201430977,05/22/2020,923 LEE ST SW,401,West End,T,33.72991,-84.41607,
LARCENY-NON VEHICLE,201431709,05/22/2020,590 CASCADE AVE SW @KROGER - CASCADE,402,West End,T,33.73812,-84.43276,
HOMICIDE,201431803,05/22/2020,3 FAIRBURN RD SW,407,Adamsville,H,33.75929,-84.50557,
BURGLARY,201432032,05/22/2020,2909 CAMPBELLTON RD SW @CASCADE PINES APTS,409,Southwest,R,33.69872,-84.48418,
LARCENY-FROM VEHICLE,201420375,05/21/2020,1434 ALMONT DR SW,403,Oakland City,S,33.72578,-84.43495,
LARCENY-FROM VEHICLE,201420422,05/21/2020,1072 CASCADE AVE SW,403,Cascade Avenue/Road,S,33.72605,-84.44581,
BURGLARY,201420702,05/21/2020,3020 THORNBERRY LN SW,414,Brentwood,P,33.67345,-84.50516,
LARCENY-NON VEHICLE,201420849,05/21/2020,95 PEYTON RD SW,405,Harland Terrace,I,33.75041,-84.46909,
LARCENY-NON VEHICLE,201420957,05/21/2020,1145 PRINCESS AVE SW,403,Oakland City,S,33.72374,-84.42549,
LARCENY-FROM VEHICLE,201421123,05/21/2020,3230 CUSHMAN CIR SW,406,,I,33.74849,-84.49314,
LARCENY-NON VEHICLE,201421387,05/21/2020,3346 MARTIN L KING JR DR SW,407,Adamsville,H,33.75409,-84.49771,
BURGLARY,201421468,05/21/2020,2748 BONNYBROOK DR SW,411,Greenbriar,R,33.69449,-84.47839,
LARCENY-FROM VEHICLE,201421499,05/21/2020,2975 HEADLAND DR SW @BIG LOTS - HEADLAND,411,Greenbriar,R,33.69168,-84.4872,
LARCENY-FROM VEHICLE,201421509,05/21/2020,3505 PARC CIR SW,409,Southwest,R,33.69864,-84.4974,
LARCENY-FROM VEHICLE,201420375,05/21/2020,1434 ALMONT DR SW,403,Oakland City,S,33.72578,-84.43495,
LARCENY-FROM VEHICLE,201420422,05/21/2020,1072 CASCADE AVE SW,403,Cascade Avenue/Road,S,33.72605,-84.44581,
BURGLARY,201420702,05/21/2020,3020 THORNBERRY LN SW,414,Brentwood,P,33.67345,-84.50516,
LARCENY-NON VEHICLE,201420849,05/21/2020,95 PEYTON RD SW,405,Harland Terrace,I,33.75041,-84.46909,
LARCENY-NON VEHICLE,201420957,05/21/2020,1145 PRINCESS AVE SW,403,Oakland City,S,33.72374,-84.42549,
LARCENY-FROM VEHICLE,201421123,05/21/2020,3230 CUSHMAN CIR SW,406,,I,33.74849,-84.49314,
LARCENY-NON VEHICLE,201421387,05/21/2020,3346 MARTIN L KING JR DR SW,407,Adamsville,H,33.75409,-84.49771,
BURGLARY,201421468,05/21/2020,2748 BONNYBROOK DR SW,411,Greenbriar,R,33.69449,-84.47839,
LARCENY-FROM VEHICLE,201421499,05/21/2020,2975 HEADLAND DR SW @BIG LOTS - HEADLAND,411,Greenbriar,R,33.69168,-84.4872,
LARCENY-FROM VEHICLE,201421509,05/21/2020,3505 PARC CIR SW,409,Southwest,R,33.69864,-84.4974,
LARCENY-FROM VEHICLE,201420375,05/21/2020,1434 ALMONT DR SW,403,Oakland City,S,33.72578,-84.43495,
LARCENY-FROM VEHICLE,201420422,05/21/2020,1072 CASCADE AVE SW,403,Cascade Avenue/Road,S,33.72605,-84.44581,
BURGLARY,201420702,05/21/2020,3020 THORNBERRY LN SW,414,Brentwood,P,33.67345,-84.50516,
LARCENY-NON VEHICLE,201420849,05/21/2020,95 PEYTON RD SW,405,Harland Terrace,I,33.75041,-84.46909,
LARCENY-NON VEHICLE,201420957,05/21/2020,1145 PRINCESS AVE SW,403,Oakland City,S,33.72374,-84.42549,
LARCENY-FROM VEHICLE,201421123,05/21/2020,3230 CUSHMAN CIR SW,406,,I,33.74849,-84.49314,
LARCENY-NON VEHICLE,201421387,05/21/2020,3346 MARTIN L KING JR DR SW,407,Adamsville,H,33.75409,-84.49771,
BURGLARY,201421468,05/21/2020,2748 BONNYBROOK DR SW,411,Greenbriar,R,33.69449,-84.47839,
LARCENY-FROM VEHICLE,201421499,05/21/2020,2975 HEADLAND DR SW @BIG LOTS - HEADLAND,411,Greenbriar,R,33.69168,-84.4872,
LARCENY-FROM VEHICLE,201421509,05/21/2020,3505 PARC CIR SW,409,Southwest,R,33.69864,-84.4974,
LARCENY-FROM VEHICLE,201420375,05/21/2020,1434 ALMONT DR SW,403,Oakland City,S,33.72578,-84.43495,
LARCENY-FROM VEHICLE,201420422,05/21/2020,1072 CASCADE AVE SW,403,Cascade Avenue/Road,S,33.72605,-84.44581,
BURGLARY,201420702,05/21/2020,3020 THORNBERRY LN SW,414,Brentwood,P,33.67345,-84.50516,
LARCENY-NON VEHICLE,201420849,05/21/2020,95 PEYTON RD SW,405,Harland Terrace,I,33.75041,-84.46909,
LARCENY-NON VEHICLE,201420957,05/21/2020,1145 PRINCESS AVE SW,403,Oakland City,S,33.72374,-84.42549,
LARCENY-FROM VEHICLE,201421123,05/21/2020,3230 CUSHMAN CIR SW,406,,I,33.74849,-84.49314,
LARCENY-NON VEHICLE,201421387,05/21/2020,3346 MARTIN L KING JR DR SW,407,Adamsville,H,33.75409,-84.49771,
BURGLARY,201421468,05/21/2020,2748 BONNYBROOK DR SW,411,Greenbriar,R,33.69449,-84.47839,
LARCENY-FROM VEHICLE,201421499,05/21/2020,2975 HEADLAND DR SW @BIG LOTS - HEADLAND,411,Greenbriar,R,33.69168,-84.4872,
LARCENY-FROM VEHICLE,201421509,05/21/2020,3505 PARC CIR SW,409,Southwest,R,33.69864,-84.4974,
LARCENY-FROM VEHICLE,201420375,05/21/2020,1434 ALMONT DR SW,403,Oakland City,S,33.72578,-84.43495,
LARCENY-FROM VEHICLE,201420422,05/21/2020,1072 CASCADE AVE SW,403,Cascade Avenue/Road,S,33.72605,-84.44581,
BURGLARY,201420702,05/21/2020,3020 THORNBERRY LN SW,414,Brentwood,P,33.67345,-84.50516,
LARCENY-NON VEHICLE,201420849,05/21/2020,95 PEYTON RD SW,405,Harland Terrace,I,33.75041,-84.46909,
LARCENY-NON VEHICLE,201420957,05/21/2020,1145 PRINCESS AVE SW,403,Oakland City,S,33.72374,-84.42549,
LARCENY-FROM VEHICLE,201421123,05/21/2020,3230 CUSHMAN CIR SW,406,,I,33.74849,-84.49314,
LARCENY-NON VEHICLE,201421387,05/21/2020,3346 MARTIN L KING JR DR SW,407,Adamsville,H,33.75409,-84.49771,
BURGLARY,201421468,05/21/2020,2748 BONNYBROOK DR SW,411,Greenbriar,R,33.69449,-84.47839,
LARCENY-FROM VEHICLE,201421499,05/21/2020,2975 HEADLAND DR SW @BIG LOTS - HEADLAND,411,Greenbriar,R,33.69168,-84.4872,
LARCENY-FROM VEHICLE,201421509,05/21/2020,3505 PARC CIR SW,409,Southwest,R,33.69864,-84.4974,
LARCENY-FROM VEHICLE,201420375,05/21/2020,1434 ALMONT DR SW,403,Oakland City,S,33.72578,-84.43495,
LARCENY-FROM VEHICLE,201420422,05/21/2020,1072 CASCADE AVE SW,403,Cascade Avenue/Road,S,33.72605,-84.44581,
BURGLARY,201420702,05/21/2020,3020 THORNBERRY LN SW,414,Brentwood,P,33.67345,-84.50516,
LARCENY-NON VEHICLE,201420849,05/21/2020,95 PEYTON RD SW,405,Harland Terrace,I,33.75041,-84.46909,
LARCENY-NON VEHICLE,201420957,05/21/2020,1145 PRINCESS AVE SW,403,Oakland City,S,33.72374,-84.42549,
LARCENY-FROM VEHICLE,201421123,05/21/2020,3230 CUSHMAN CIR SW,406,,I,33.74849,-84.49314,
LARCENY-NON VEHICLE,201421387,05/21/2020,3346 MARTIN L KING JR DR SW,407,Adamsville,H,33.75409,-84.49771,
BURGLARY,201421468,05/21/2020,2748 BONNYBROOK DR SW,411,Greenbriar,R,33.69449,-84.47839,
LARCENY-FROM VEHICLE,201421499,05/21/2020,2975 HEADLAND DR SW @BIG LOTS - HEADLAND,411,Greenbriar,R,33.69168,-84.4872,
LARCENY-FROM VEHICLE,201421509,05/21/2020,3505 PARC CIR SW,409,Southwest,R,33.69864,-84.4974,
LARCENY-FROM VEHICLE,201420375,05/21/2020,1434 ALMONT DR SW,403,Oakland City,S,33.72578,-84.43495,
LARCENY-FROM VEHICLE,201420422,05/21/2020,1072 CASCADE AVE SW,403,Cascade Avenue/Road,S,33.72605,-84.44581,
BURGLARY,201420702,05/21/2020,3020 THORNBERRY LN SW,414,Brentwood,P,33.67345,-84.50516,
LARCENY-NON VEHICLE,201420849,05/21/2020,95 PEYTON RD SW,405,Harland Terrace,I,33.75041,-84.46909,
LARCENY-NON VEHICLE,201420957,05/21/2020,1145 PRINCESS AVE SW,403,Oakland City,S,33.72374,-84.42549,
LARCENY-FROM VEHICLE,201421123,05/21/2020,3230 CUSHMAN CIR SW,406,,I,33.74849,-84.49314,
LARCENY-NON VEHICLE,201421387,05/21/2020,3346 MARTIN L KING JR DR SW,407,Adamsville,H,33.75409,-84.49771,
BURGLARY,201421468,05/21/2020,2748 BONNYBROOK DR SW,411,Greenbriar,R,33.69449,-84.47839,
LARCENY-FROM VEHICLE,201421499,05/21/2020,2975 HEADLAND DR SW @BIG LOTS - HEADLAND,411,Greenbriar,R,33.69168,-84.4872,
LARCENY-FROM VEHICLE,201421509,05/21/2020,3505 PARC CIR SW,409,Southwest,R,33.69864,-84.4974,
ROBBERY,201410019,05/20/2020,1123 ARLINGTON AVE SW,402,Oakland City,S,33.72448,-84.4246,
LARCENY-NON VEHICLE,201410406,05/20/2020,604 LYNHURST DR SW @TRINITY AME CHURCH,406,,I,33.73907,-84.48941,
LARCENY-NON VEHICLE,201410466,05/20/2020,850 CASCADE AVE SW @THIRD CHURCH OF CHR,403,Cascade Avenue/Road,S,33.73179,-84.43843,
AUTO THEFT,201410787,05/20/2020,3378 GREENBRIAR PKWY SW,413,,P,33.68387,-84.50204,
LARCENY-FROM VEHICLE,201410802,05/20/2020,2841 GREENBRIAR PKWY SW @GREENBRIAR MALL,411,Greenbriar,R,33.68845,-84.49328,
BURGLARY,201410866,05/20/2020,1993 BENT CREEK WAY SW,410,Campbellton Road,R,33.70084,-84.46568,
LARCENY-NON VEHICLE,201411069,05/20/2020,400 FAIRBURN RD SW @FAIRBURN TOWNHOUSES,407,Fairburn Mays,H,33.74214,-84.50923,
AGG ASSAULT,201411392,05/20/2020,4056 FAIRBURN AVE SW,413,Fairburn,P,33.69169,-84.52228,
AGG ASSAULT,201411946,05/20/2020,3041 LANDRUM DR SW,409,Southwest,R,33.70649,-84.48782,
AGG ASSAULT,201412025,05/20/2020,3749 CAMPBELLTON RD SW,412,Ben Hill Acres,P,33.69085,-84.51112,
ROBBERY,201410019,05/20/2020,1123 ARLINGTON AVE SW,402,Oakland City,S,33.72448,-84.4246,
LARCENY-NON VEHICLE,201410406,05/20/2020,604 LYNHURST DR SW @TRINITY AME CHURCH,406,,I,33.73907,-84.48941,
LARCENY-NON VEHICLE,201410466,05/20/2020,850 CASCADE AVE SW @THIRD CHURCH OF CHR,403,Cascade Avenue/Road,S,33.73179,-84.43843,
AUTO THEFT,201410787,05/20/2020,3378 GREENBRIAR PKWY SW,413,,P,33.68387,-84.50204,
LARCENY-FROM VEHICLE,201410802,05/20/2020,2841 GREENBRIAR PKWY SW @GREENBRIAR MALL,411,Greenbriar,R,33.68845,-84.49328,
BURGLARY,201410866,05/20/2020,1993 BENT CREEK WAY SW,410,Campbellton Road,R,33.70084,-84.46568,
LARCENY-NON VEHICLE,201411069,05/20/2020,400 FAIRBURN RD SW @FAIRBURN TOWNHOUSES,407,Fairburn Mays,H,33.74214,-84.50923,
AGG ASSAULT,201411392,05/20/2020,4056 FAIRBURN AVE SW,413,Fairburn,P,33.69169,-84.52228,
AGG ASSAULT,201411946,05/20/2020,3041 LANDRUM DR SW,409,Southwest,R,33.70649,-84.48782,
AGG ASSAULT,201412025,05/20/2020,3749 CAMPBELLTON RD SW,412,Ben Hill Acres,P,33.69085,-84.51112,
ROBBERY,201410019,05/20/2020,1123 ARLINGTON AVE SW,402,Oakland City,S,33.72448,-84.4246,
LARCENY-NON VEHICLE,201410406,05/20/2020,604 LYNHURST DR SW @TRINITY AME CHURCH,406,,I,33.73907,-84.48941,
LARCENY-NON VEHICLE,201410466,05/20/2020,850 CASCADE AVE SW @THIRD CHURCH OF CHR,403,Cascade Avenue/Road,S,33.73179,-84.43843,
AUTO THEFT,201410787,05/20/2020,3378 GREENBRIAR PKWY SW,413,,P,33.68387,-84.50204,
LARCENY-FROM VEHICLE,201410802,05/20/2020,2841 GREENBRIAR PKWY SW @GREENBRIAR MALL,411,Greenbriar,R,33.68845,-84.49328,
BURGLARY,201410866,05/20/2020,1993 BENT CREEK WAY SW,410,Campbellton Road,R,33.70084,-84.46568,
LARCENY-NON VEHICLE,201411069,05/20/2020,400 FAIRBURN RD SW @FAIRBURN TOWNHOUSES,407,Fairburn Mays,H,33.74214,-84.50923,
AGG ASSAULT,201411392,05/20/2020,4056 FAIRBURN AVE SW,413,Fairburn,P,33.69169,-84.52228,
AGG ASSAULT,201411946,05/20/2020,3041 LANDRUM DR SW,409,Southwest,R,33.70649,-84.48782,
AGG ASSAULT,201412025,05/20/2020,3749 CAMPBELLTON RD SW,412,Ben Hill Acres,P,33.69085,-84.51112,
ROBBERY,201410019,05/20/2020,1123 ARLINGTON AVE SW,402,Oakland City,S,33.72448,-84.4246,
LARCENY-NON VEHICLE,201410406,05/20/2020,604 LYNHURST DR SW @TRINITY AME CHURCH,406,,I,33.73907,-84.48941,
LARCENY-NON VEHICLE,201410466,05/20/2020,850 CASCADE AVE SW @THIRD CHURCH OF CHR,403,Cascade Avenue/Road,S,33.73179,-84.43843,
AUTO THEFT,201410787,05/20/2020,3378 GREENBRIAR PKWY SW,413,,P,33.68387,-84.50204,
LARCENY-FROM VEHICLE,201410802,05/20/2020,2841 GREENBRIAR PKWY SW @GREENBRIAR MALL,411,Greenbriar,R,33.68845,-84.49328,
BURGLARY,201410866,05/20/2020,1993 BENT CREEK WAY SW,410,Campbellton Road,R,33.70084,-84.46568,
LARCENY-NON VEHICLE,201411069,05/20/2020,400 FAIRBURN RD SW @FAIRBURN TOWNHOUSES,407,Fairburn Mays,H,33.74214,-84.50923,
AGG ASSAULT,201411392,05/20/2020,4056 FAIRBURN AVE SW,413,Fairburn,P,33.69169,-84.52228,
AGG ASSAULT,201411946,05/20/2020,3041 LANDRUM DR SW,409,Southwest,R,33.70649,-84.48782,
AGG ASSAULT,201412025,05/20/2020,3749 CAMPBELLTON RD SW,412,Ben Hill Acres,P,33.69085,-84.51112,
ROBBERY,201410019,05/20/2020,1123 ARLINGTON AVE SW,402,Oakland City,S,33.72448,-84.4246,
LARCENY-NON VEHICLE,201410406,05/20/2020,604 LYNHURST DR SW @TRINITY AME CHURCH,406,,I,33.73907,-84.48941,
LARCENY-NON VEHICLE,201410466,05/20/2020,850 CASCADE AVE SW @THIRD CHURCH OF CHR,403,Cascade Avenue/Road,S,33.73179,-84.43843,
AUTO THEFT,201410787,05/20/2020,3378 GREENBRIAR PKWY SW,413,,P,33.68387,-84.50204,
LARCENY-FROM VEHICLE,201410802,05/20/2020,2841 GREENBRIAR PKWY SW @GREENBRIAR MALL,411,Greenbriar,R,33.68845,-84.49328,
BURGLARY,201410866,05/20/2020,1993 BENT CREEK WAY SW,410,Campbellton Road,R,33.70084,-84.46568,
LARCENY-NON VEHICLE,201411069,05/20/2020,400 FAIRBURN RD SW @FAIRBURN TOWNHOUSES,407,Fairburn Mays,H,33.74214,-84.50923,
AGG ASSAULT,201411392,05/20/2020,4056 FAIRBURN AVE SW,413,Fairburn,P,33.69169,-84.52228,
AGG ASSAULT,201411946,05/20/2020,3041 LANDRUM DR SW,409,Southwest,R,33.70649,-84.48782,
AGG ASSAULT,201412025,05/20/2020,3749 CAMPBELLTON RD SW,412,Ben Hill Acres,P,33.69085,-84.51112,
ROBBERY,201410019,05/20/2020,1123 ARLINGTON AVE SW,402,Oakland City,S,33.72448,-84.4246,
LARCENY-NON VEHICLE,201410406,05/20/2020,604 LYNHURST DR SW @TRINITY AME CHURCH,406,,I,33.73907,-84.48941,
LARCENY-NON VEHICLE,201410466,05/20/2020,850 CASCADE AVE SW @THIRD CHURCH OF CHR,403,Cascade Avenue/Road,S,33.73179,-84.43843,
AUTO THEFT,201410787,05/20/2020,3378 GREENBRIAR PKWY SW,413,,P,33.68387,-84.50204,
LARCENY-FROM VEHICLE,201410802,05/20/2020,2841 GREENBRIAR PKWY SW @GREENBRIAR MALL,411,Greenbriar,R,33.68845,-84.49328,
BURGLARY,201410866,05/20/2020,1993 BENT CREEK WAY SW,410,Campbellton Road,R,33.70084,-84.46568,
LARCENY-NON VEHICLE,201411069,05/20/2020,400 FAIRBURN RD SW @FAIRBURN TOWNHOUSES,407,Fairburn Mays,H,33.74214,-84.50923,
AGG ASSAULT,201411392,05/20/2020,4056 FAIRBURN AVE SW,413,Fairburn,P,33.69169,-84.52228,
AGG ASSAULT,201411946,05/20/2020,3041 LANDRUM DR SW,409,Southwest,R,33.70649,-84.48782,
AGG ASSAULT,201412025,05/20/2020,3749 CAMPBELLTON RD SW,412,Ben Hill Acres,P,33.69085,-84.51112,
ROBBERY,201410019,05/20/2020,1123 ARLINGTON AVE SW,402,Oakland City,S,33.72448,-84.4246,
LARCENY-NON VEHICLE,201410406,05/20/2020,604 LYNHURST DR SW @TRINITY AME CHURCH,406,,I,33.73907,-84.48941,
LARCENY-NON VEHICLE,201410466,05/20/2020,850 CASCADE AVE SW @THIRD CHURCH OF CHR,403,Cascade Avenue/Road,S,33.73179,-84.43843,
AUTO THEFT,201410787,05/20/2020,3378 GREENBRIAR PKWY SW,413,,P,33.68387,-84.50204,
LARCENY-FROM VEHICLE,201410802,05/20/2020,2841 GREENBRIAR PKWY SW @GREENBRIAR MALL,411,Greenbriar,R,33.68845,-84.49328,
BURGLARY,201410866,05/20/2020,1993 BENT CREEK WAY SW,410,Campbellton Road,R,33.70084,-84.46568,
AGG ASSAULT,201411392,05/20/2020,4056 FAIRBURN AVE SW,413,Fairburn,P,33.69169,-84.52228,
AGG ASSAULT,201411946,05/20/2020,3041 LANDRUM DR SW,409,Southwest,R,33.70649,-84.48782,
AGG ASSAULT,201412025,05/20/2020,3749 CAMPBELLTON RD SW,412,Ben Hill Acres,P,33.69085,-84.51112,
LARCENY-FROM VEHICLE,201400147,05/19/2020,1829 CAMPBELLTON RD SW @VENETIAN HILLS APTS,408,Venetian Hills,S,33.71075,-84.44765,
AGG ASSAULT,201400225,05/19/2020,1341 PLAZA AVE SW,402,Bush Mountain,S,33.72832,-84.43163,
AUTO THEFT,201400446,05/19/2020,3406 BOULDER PARK DR SW,407,Mays,H,33.75021,-84.49966,
BURGLARY,201400723,05/19/2020,1409 AVON AVE SW,403,Oakland City,S,33.72263,-84.43411,
AGG ASSAULT,201400818,05/19/2020,2121 CASCADE RD SW,409,Cascade Avenue/Road,S,33.72197,-84.45749,
AUTO THEFT,201401340,05/19/2020,3065 HEADLAND DR SW,411,Greenbriar,R,33.68999,-84.48861,
AUTO THEFT,201401654,05/19/2020,1125 CASCADE AVE SW,403,Cascade Avenue/Road,S,33.72475,-84.4481,
LARCENY-FROM VEHICLE,201400147,05/19/2020,1829 CAMPBELLTON RD SW @VENETIAN HILLS APTS,408,Venetian Hills,S,33.71075,-84.44765,
AGG ASSAULT,201400225,05/19/2020,1341 PLAZA AVE SW,402,Bush Mountain,S,33.72832,-84.43163,
AUTO THEFT,201400446,05/19/2020,3406 BOULDER PARK DR SW,407,Mays,H,33.75021,-84.49966,
BURGLARY,201400723,05/19/2020,1409 AVON AVE SW,403,Oakland City,S,33.72263,-84.43411,
AGG ASSAULT,201400818,05/19/2020,2121 CASCADE RD SW,409,Cascade Avenue/Road,S,33.72197,-84.45749,
AUTO THEFT,201401340,05/19/2020,3065 HEADLAND DR SW,411,Greenbriar,R,33.68999,-84.48861,
AUTO THEFT,201401654,05/19/2020,1125 CASCADE AVE SW,403,Cascade Avenue/Road,S,33.72475,-84.4481,
LARCENY-FROM VEHICLE,201400147,05/19/2020,1829 CAMPBELLTON RD SW @VENETIAN HILLS APTS,408,Venetian Hills,S,33.71075,-84.44765,
AGG ASSAULT,201400225,05/19/2020,1341 PLAZA AVE SW,402,Bush Mountain,S,33.72832,-84.43163,
AUTO THEFT,201400446,05/19/2020,3406 BOULDER PARK DR SW,407,Mays,H,33.75021,-84.49966,
BURGLARY,201400723,05/19/2020,1409 AVON AVE SW,403,Oakland City,S,33.72263,-84.43411,
AGG ASSAULT,201400818,05/19/2020,2121 CASCADE RD SW,409,Cascade Avenue/Road,S,33.72197,-84.45749,
AUTO THEFT,201401340,05/19/2020,3065 HEADLAND DR SW,411,Greenbriar,R,33.68999,-84.48861,
AUTO THEFT,201401654,05/19/2020,1125 CASCADE AVE SW,403,Cascade Avenue/Road,S,33.72475,-84.4481,
LARCENY-FROM VEHICLE,201400147,05/19/2020,1829 CAMPBELLTON RD SW @VENETIAN HILLS APTS,408,Venetian Hills,S,33.71075,-84.44765,
AGG ASSAULT,201400225,05/19/2020,1341 PLAZA AVE SW,402,Bush Mountain,S,33.72832,-84.43163,
AUTO THEFT,201400446,05/19/2020,3406 BOULDER PARK DR SW,407,Mays,H,33.75021,-84.49966,
