UC2_Literal,Report Number,Report Date,Location,Beat,Neigborhood,NPU,Lat,Long,
LARCENY-NON VEHICLE,201511406,05/30/2020,50 ALABAMA ST. SW.,511,Downtown,M,33.75203,-84.38944,
LARCENY-NON VEHICLE,201511503,05/30/2020,74 NORTHSIDE DR SW @GWCC CHEVRON,507,Castleberry Hill,M,33.75267,-84.40252,
LARCENY-NON VEHICLE,201512098,05/30/2020,202 10TH STREET,503,Midtown,E,33.78199,-84.3807,
AGG ASSAULT,201501820,05/30/2020,200 TED TURNER DR NW,508,Downtown,M,33.75988,-84.38912,
AGG ASSAULT,201510005,05/30/2020,100 CENTENNIAL OLYMPIC P DR NW @Z5,507,Downtown,M,33.75711,-84.39504,
AGG ASSAULT,201510011,05/30/2020,793 JOSEPH E BOONE BLVD NW,506,English Avenue,L,33.76363,-84.41334,
BURGLARY,201510104,05/30/2020,218 PEACHTREE ST NW,508,Downtown,M,33.76028,-84.38768,
BURGLARY,201510169,05/30/2020,300 PEACHTREE ST NE,508,Downtown,M,33.76293,-84.38714,
BURGLARY,201510184,05/30/2020,29 BAKER ST NW,508,Downtown,M,33.76235,-84.38852,
HOMICIDE,201510223,05/30/2020,215 PIEDMONT AVE NE,509,Downtown,M,33.76029,-84.38207,
BURGLARY,201510235,05/30/2020,30 MARIETTA ST NW,511,Downtown,M,33.75501,-84.39077,
BURGLARY,201510382,05/30/2020,160 SPRING ST SW,512,Downtown,M,33.75077,-84.39679,
ROBBERY,201510503,05/30/2020,75 JOHN PORTMAN BLD,508,Downtown,M,33.76082,-84.38767,
BURGLARY,201510788,05/30/2020,225 10TH ST NE,503,Midtown,E,33.78169,-84.37996,
BURGLARY,201510843,05/30/2020,969 MARIETTA ST NW,504,Marietta Street Artery,E,33.77876,-84.40931,
LARCENY-NON VEHICLE,201510925,05/30/2020,267 MARIETTA ST NW,508,Downtown,M,33.76071,-84.39469,
BURGLARY,201510946,05/30/2020,250 PARK AVENUE WEST NW,508,Downtown,M,33.76116,-84.39438,
BURGLARY,201510950,05/30/2020,68 BROAD ST NW,508,Downtown,M,33.75582,-84.38942,
BURGLARY,201510993,05/30/2020,84 LUCKIE ST NW,508,Downtown,M,33.75702,-84.3896,
BURGLARY,201511005,05/30/2020,60 PEACHTREE ST NW,508,Downtown,M,33.75533,-84.38914,
LARCENY-NON VEHICLE,201511011,05/30/2020,748 DONALD LEE HOLLOWELL PKWY NW,506,English Avenue,L,33.7728,-84.41168,
BURGLARY,201511057,05/30/2020,87 WALTON ST NW @VEW WALTON,508,Downtown,M,33.75689,-84.39112,
AUTO THEFT,201511120,05/30/2020,144 PONCE DE LEON AVE,505,Midtown,E,33.77255,-84.38249,
BURGLARY,201511141,05/30/2020,241 PEACHTREE ST NE,509,Downtown,M,33.76073,-84.38745,
BURGLARY,201511142,05/30/2020,267 MARIETTA ST NW,508,Downtown,M,33.76071,-84.39469,
AGG ASSAULT,201511196,05/30/2020,288 COURTLAND ST NE,509,Downtown,M,33.76202,-84.38426,
LARCENY-FROM VEHICLE,201511274,05/30/2020,405 LOVEJOY ST NW,504,Downtown,M,33.76563,-84.39284,
LARCENY-NON VEHICLE,201511406,05/30/2020,50 ALABAMA ST. SW.,511,Downtown,M,33.75203,-84.38944,
LARCENY-NON VEHICLE,201511503,05/30/2020,74 NORTHSIDE DR SW @GWCC CHEVRON,507,Castleberry Hill,M,33.75267,-84.40252,
LARCENY-NON VEHICLE,201512098,05/30/2020,202 10TH STREET,503,Midtown,E,33.78199,-84.3807,
LARCENY-FROM VEHICLE,201500545,05/29/2020,53 14TH ST NE,503,Midtown,E,33.78634,-84.38591,
LARCENY-NON VEHICLE,201500560,05/29/2020,50 UPPER ALABAMA ST,511,,,0,0,
LARCENY-NON VEHICLE,201500662,05/29/2020,935 MARIETTA ST NW,504,Marietta Street Artery,E,33.77795,-84.40849,
BURGLARY,201500689,05/29/2020,258 WESTMINSTER DR NE,502,Midtown,E,33.79336,-84.37178,
LARCENY-FROM VEHICLE,201500994,05/29/2020,37 S PRADO NE,502,Ansley Park,E,33.79042,-84.37638,
LARCENY-FROM VEHICLE,201501141,05/29/2020,JESSE HILL JR DR NE / AUBURN AVE NE,510,Downtown,M,33.75554,-84.38025,
BURGLARY,201501215,05/29/2020,523 JOSEPH E LOWERY BLVD NW,506,English Avenue,L,33.76909,-84.41722,
LARCENY-FROM VEHICLE,201501502,05/29/2020,118 POPLAR ST NW,508,Downtown,M,33.75742,-84.39075,
LARCENY-FROM VEHICLE,201501587,05/29/2020,1125 PEACHTREE ST NE,503,Midtown,E,33.78515,-84.38267,
LARCENY-FROM VEHICLE,201501635,05/29/2020,685 11TH ST NW,501,Home Park,E,33.78332,-84.40974,
LARCENY-NON VEHICLE,201501689,05/29/2020,710 PEACHTREE ST NE,505,Midtown,E,33.77411,-84.38484,
LARCENY-FROM VEHICLE,201500545,05/29/2020,53 14TH ST NE,503,Midtown,E,33.78634,-84.38591,
LARCENY-NON VEHICLE,201500560,05/29/2020,50 UPPER ALABAMA ST,511,,,0,0,
BURGLARY,201500689,05/29/2020,258 WESTMINSTER DR NE,502,Midtown,E,33.79336,-84.37178,
LARCENY-FROM VEHICLE,201500994,05/29/2020,37 S PRADO NE,502,Ansley Park,E,33.79042,-84.37638,
BURGLARY,201501215,05/29/2020,523 JOSEPH E LOWERY BLVD NW,506,English Avenue,L,33.76909,-84.41722,
AUTO THEFT,201501258,05/29/2020,300 PEACHTREE ST NE,508,Downtown,M,33.76293,-84.38714,
LARCENY-FROM VEHICLE,201501502,05/29/2020,118 POPLAR ST NW,508,Downtown,M,33.75742,-84.39075,
LARCENY-FROM VEHICLE,201501587,05/29/2020,1125 PEACHTREE ST NE,503,Midtown,E,33.78515,-84.38267,
LARCENY-FROM VEHICLE,201501635,05/29/2020,685 11TH ST NW,501,Home Park,E,33.78332,-84.40974,
LARCENY-NON VEHICLE,201501689,05/29/2020,710 PEACHTREE ST NE,505,Midtown,E,33.77411,-84.38484,
LARCENY-FROM VEHICLE,201500545,05/29/2020,53 14TH ST NE,503,Midtown,E,33.78634,-84.38591,
LARCENY-NON VEHICLE,201500560,05/29/2020,50 UPPER ALABAMA ST,511,,,0,0,
BURGLARY,201500689,05/29/2020,258 WESTMINSTER DR NE,502,Midtown,E,33.79336,-84.37178,
LARCENY-FROM VEHICLE,201500994,05/29/2020,37 S PRADO NE,502,Ansley Park,E,33.79042,-84.37638,
BURGLARY,201501215,05/29/2020,523 JOSEPH E LOWERY BLVD NW,506,English Avenue,L,33.76909,-84.41722,
AUTO THEFT,201501258,05/29/2020,300 PEACHTREE ST NE,508,Downtown,M,33.76293,-84.38714,
LARCENY-FROM VEHICLE,201501502,05/29/2020,118 POPLAR ST NW,508,Downtown,M,33.75742,-84.39075,
LARCENY-FROM VEHICLE,201501587,05/29/2020,1125 PEACHTREE ST NE,503,Midtown,E,33.78515,-84.38267,
LARCENY-FROM VEHICLE,201501635,05/29/2020,685 11TH ST NW,501,Home Park,E,33.78332,-84.40974,
LARCENY-NON VEHICLE,201501689,05/29/2020,710 PEACHTREE ST NE,505,Midtown,E,33.77411,-84.38484,
LARCENY-FROM VEHICLE,201500545,05/29/2020,53 14TH ST NE,503,Midtown,E,33.78634,-84.38591,
LARCENY-NON VEHICLE,201500560,05/29/2020,50 UPPER ALABAMA ST,511,,,0,0,
BURGLARY,201500689,05/29/2020,258 WESTMINSTER DR NE,502,Midtown,E,33.79336,-84.37178,
LARCENY-FROM VEHICLE,201500994,05/29/2020,37 S PRADO NE,502,Ansley Park,E,33.79042,-84.37638,
BURGLARY,201501215,05/29/2020,523 JOSEPH E LOWERY BLVD NW,506,English Avenue,L,33.76909,-84.41722,
AUTO THEFT,201501258,05/29/2020,300 PEACHTREE ST NE,508,Downtown,M,33.76293,-84.38714,
LARCENY-FROM VEHICLE,201501502,05/29/2020,118 POPLAR ST NW,508,Downtown,M,33.75742,-84.39075,
LARCENY-FROM VEHICLE,201501587,05/29/2020,1125 PEACHTREE ST NE,503,Midtown,E,33.78515,-84.38267,
LARCENY-FROM VEHICLE,201501635,05/29/2020,685 11TH ST NW,501,Home Park,E,33.78332,-84.40974,
LARCENY-NON VEHICLE,201501689,05/29/2020,710 PEACHTREE ST NE,505,Midtown,E,33.77411,-84.38484,
LARCENY-FROM VEHICLE,201500545,05/29/2020,53 14TH ST NE,503,Midtown,E,33.78634,-84.38591,
LARCENY-NON VEHICLE,201500560,05/29/2020,50 UPPER ALABAMA ST,511,,,0,0,
BURGLARY,201500689,05/29/2020,258 WESTMINSTER DR NE,502,Midtown,E,33.79336,-84.37178,
LARCENY-FROM VEHICLE,201500994,05/29/2020,37 S PRADO NE,502,Ansley Park,E,33.79042,-84.37638,
BURGLARY,201501215,05/29/2020,523 JOSEPH E LOWERY BLVD NW,506,English Avenue,L,33.76909,-84.41722,
AUTO THEFT,201501258,05/29/2020,300 PEACHTREE ST NE,508,Downtown,M,33.76293,-84.38714,
LARCENY-FROM VEHICLE,201501502,05/29/2020,118 POPLAR ST NW,508,Downtown,M,33.75742,-84.39075,
LARCENY-FROM VEHICLE,201501587,05/29/2020,1125 PEACHTREE ST NE,503,Midtown,E,33.78515,-84.38267,
LARCENY-FROM VEHICLE,201501635,05/29/2020,685 11TH ST NW,501,Home Park,E,33.78332,-84.40974,
LARCENY-NON VEHICLE,201501689,05/29/2020,710 PEACHTREE ST NE,505,Midtown,E,33.77411,-84.38484,
LARCENY-FROM VEHICLE,201500545,05/29/2020,53 14TH ST NE,503,Midtown,E,33.78634,-84.38591,
LARCENY-NON VEHICLE,201500560,05/29/2020,50 UPPER ALABAMA ST,511,,,0,0,
BURGLARY,201500689,05/29/2020,258 WESTMINSTER DR NE,502,Midtown,E,33.79336,-84.37178,
LARCENY-FROM VEHICLE,201500994,05/29/2020,37 S PRADO NE,502,Ansley Park,E,33.79042,-84.37638,
BURGLARY,201501215,05/29/2020,523 JOSEPH E LOWERY BLVD NW,506,English Avenue,L,33.76909,-84.41722,
AUTO THEFT,201501258,05/29/2020,300 PEACHTREE ST NE,508,Downtown,M,33.76293,-84.38714,
LARCENY-FROM VEHICLE,201501502,05/29/2020,118 POPLAR ST NW,508,Downtown,M,33.75742,-84.39075,
LARCENY-FROM VEHICLE,201501587,05/29/2020,1125 PEACHTREE ST NE,503,Midtown,E,33.78515,-84.38267,
LARCENY-FROM VEHICLE,201501635,05/29/2020,685 11TH ST NW,501,Home Park,E,33.78332,-84.40974,
LARCENY-NON VEHICLE,201501689,05/29/2020,710 PEACHTREE ST NE,505,Midtown,E,33.77411,-84.38484,
LARCENY-FROM VEHICLE,201500545,05/29/2020,53 14TH ST NE,503,Midtown,E,33.78634,-84.38591,
LARCENY-NON VEHICLE,201500560,05/29/2020,50 UPPER ALABAMA ST,511,,,0,0,
BURGLARY,201500689,05/29/2020,258 WESTMINSTER DR NE,502,Midtown,E,33.79336,-84.37178,
LARCENY-FROM VEHICLE,201500994,05/29/2020,37 S PRADO NE,502,Ansley Park,E,33.79042,-84.37638,
BURGLARY,201501215,05/29/2020,523 JOSEPH E LOWERY BLVD NW,506,English Avenue,L,33.76909,-84.41722,
AUTO THEFT,201501258,05/29/2020,300 PEACHTREE ST NE,508,Downtown,M,33.76293,-84.38714,
LARCENY-FROM VEHICLE,201501502,05/29/2020,118 POPLAR ST NW,508,Downtown,M,33.75742,-84.39075,
LARCENY-FROM VEHICLE,201501587,05/29/2020,1125 PEACHTREE ST NE,503,Midtown,E,33.78515,-84.38267,
LARCENY-FROM VEHICLE,201501635,05/29/2020,685 11TH ST NW,501,Home Park,E,33.78332,-84.40974,
LARCENY-NON VEHICLE,201501689,05/29/2020,710 PEACHTREE ST NE,505,Midtown,E,33.77411,-84.38484,
BURGLARY,201482022,05/28/2020,956 BRADY AVE NW,501,Home Park,E,33.78099,-84.41305,
AGG ASSAULT,201490126,05/28/2020,1255 W PEACHTREE ST NE @ARTS CENTER MARTA ST,502,Midtown,E,33.78966,-84.38716,
BURGLARY,201490262,05/28/2020,539 10TH ST NW,501,Home Park,E,33.78166,-84.40502,
AUTO THEFT,201491063,05/28/2020,811 JUNIPER ST NE,505,Midtown,E,33.77651,-84.38245,
LARCENY-NON VEHICLE,201491560,05/28/2020,914 HOWELL MILL RD NW,501,Home Park,E,33.77987,-84.41063,
AUTO THEFT,201491602,05/28/2020,566 WESTERN AVE NW,506,English Avenue,L,33.76476,-84.4059,
AUTO THEFT,201491901,05/28/2020,1240 W PEACHTREE ST NW,502,Midtown,E,33.78874,-84.38857,
BURGLARY,201482022,05/28/2020,956 BRADY AVE NW,501,Home Park,E,33.78099,-84.41305,
AGG ASSAULT,201490126,05/28/2020,1255 W PEACHTREE ST NE @ARTS CENTER MARTA ST,502,Midtown,E,33.78966,-84.38716,
BURGLARY,201490262,05/28/2020,539 10TH ST NW,501,Home Park,E,33.78166,-84.40502,
AUTO THEFT,201491063,05/28/2020,811 JUNIPER ST NE,505,Midtown,E,33.77651,-84.38245,
LARCENY-NON VEHICLE,201491560,05/28/2020,914 HOWELL MILL RD NW,501,Home Park,E,33.77987,-84.41063,
AUTO THEFT,201491602,05/28/2020,566 WESTERN AVE NW,506,English Avenue,L,33.76476,-84.4059,
AUTO THEFT,201491901,05/28/2020,1240 W PEACHTREE ST NW,502,Midtown,E,33.78874,-84.38857,
BURGLARY,201482022,05/28/2020,956 BRADY AVE NW,501,Home Park,E,33.78099,-84.41305,
AGG ASSAULT,201490126,05/28/2020,1255 W PEACHTREE ST NE @ARTS CENTER MARTA ST,502,Midtown,E,33.78966,-84.38716,
BURGLARY,201490262,05/28/2020,539 10TH ST NW,501,Home Park,E,33.78166,-84.40502,
AUTO THEFT,201491063,05/28/2020,811 JUNIPER ST NE,505,Midtown,E,33.77651,-84.38245,
LARCENY-NON VEHICLE,201491560,05/28/2020,914 HOWELL MILL RD NW,501,Home Park,E,33.77987,-84.41063,
AUTO THEFT,201491602,05/28/2020,566 WESTERN AVE NW,506,English Avenue,L,33.76476,-84.4059,
AUTO THEFT,201491901,05/28/2020,1240 W PEACHTREE ST NW,502,Midtown,E,33.78874,-84.38857,
BURGLARY,201482022,05/28/2020,956 BRADY AVE NW,501,Home Park,E,33.78099,-84.41305,
AGG ASSAULT,201490126,05/28/2020,1255 W PEACHTREE ST NE @ARTS CENTER MARTA ST,502,Midtown,E,33.78966,-84.38716,
BURGLARY,201490262,05/28/2020,539 10TH ST NW,501,Home Park,E,33.78166,-84.40502,
AUTO THEFT,201491063,05/28/2020,811 JUNIPER ST NE,505,Midtown,E,33.77651,-84.38245,
LARCENY-NON VEHICLE,201491560,05/28/2020,914 HOWELL MILL RD NW,501,Home Park,E,33.77987,-84.41063,
AUTO THEFT,201491602,05/28/2020,566 WESTERN AVE NW,506,English Avenue,L,33.76476,-84.4059,
AUTO THEFT,201491901,05/28/2020,1240 W PEACHTREE ST NW,502,Midtown,E,33.78874,-84.38857,
BURGLARY,201482022,05/28/2020,956 BRADY AVE NW,501,Home Park,E,33.78099,-84.41305,
AGG ASSAULT,201490126,05/28/2020,1255 W PEACHTREE ST NE @ARTS CENTER MARTA ST,502,Midtown,E,33.78966,-84.38716,
BURGLARY,201490262,05/28/2020,539 10TH ST NW,501,Home Park,E,33.78166,-84.40502,
AUTO THEFT,201491063,05/28/2020,811 JUNIPER ST NE,505,Midtown,E,33.77651,-84.38245,
LARCENY-NON VEHICLE,201491560,05/28/2020,914 HOWELL MILL RD NW,501,Home Park,E,33.77987,-84.41063,
AUTO THEFT,201491602,05/28/2020,566 WESTERN AVE NW,506,English Avenue,L,33.76476,-84.4059,
AUTO THEFT,201491901,05/28/2020,1240 W PEACHTREE ST NW,502,Midtown,E,33.78874,-84.38857,
BURGLARY,201482022,05/28/2020,956 BRADY AVE NW,501,Home Park,E,33.78099,-84.41305,
AGG ASSAULT,201490126,05/28/2020,1255 W PEACHTREE ST NE @ARTS CENTER MARTA ST,502,Midtown,E,33.78966,-84.38716,
BURGLARY,201490262,05/28/2020,539 10TH ST NW,501,Home Park,E,33.78166,-84.40502,
AUTO THEFT,201491063,05/28/2020,811 JUNIPER ST NE,505,Midtown,E,33.77651,-84.38245,
LARCENY-NON VEHICLE,201491560,05/28/2020,914 HOWELL MILL RD NW,501,Home Park,E,33.77987,-84.41063,
AUTO THEFT,201491602,05/28/2020,566 WESTERN AVE NW,506,English Avenue,L,33.76476,-84.4059,
AUTO THEFT,201491901,05/28/2020,1240 W PEACHTREE ST NW,502,Midtown,E,33.78874,-84.38857,
BURGLARY,201482022,05/28/2020,956 BRADY AVE NW,501,Home Park,E,33.78099,-84.41305,
AGG ASSAULT,201490126,05/28/2020,1255 W PEACHTREE ST NE @ARTS CENTER MARTA ST,502,Midtown,E,33.78966,-84.38716,
BURGLARY,201490262,05/28/2020,539 10TH ST NW,501,Home Park,E,33.78166,-84.40502,
AUTO THEFT,201491063,05/28/2020,811 JUNIPER ST NE,505,Midtown,E,33.77651,-84.38245,
LARCENY-NON VEHICLE,201491560,05/28/2020,914 HOWELL MILL RD NW,501,Home Park,E,33.77987,-84.41063,
AUTO THEFT,201491602,05/28/2020,566 WESTERN AVE NW,506,English Avenue,L,33.76476,-84.4059,
AUTO THEFT,201491901,05/28/2020,1240 W PEACHTREE ST NW,502,Midtown,E,33.78874,-84.38857,
LARCENY-NON VEHICLE,201480419,05/27/2020,659 PEACHTREE ST NE @GEORGIAN TERRACE,505,Midtown,E,33.77258,-84.38449,
LARCENY-FROM VEHICLE,201480530,05/27/2020,141 NORTH AVE NE,509,Downtown,M,33.77096,-84.38285,
BURGLARY,201481111,05/27/2020,590 W PEACHTREE ST NW @RENAISSANCE HOTEL,509,Downtown,M,33.77023,-84.38815,
LARCENY-FROM VEHICLE,201481118,05/27/2020,190 MARIETTA ST NW @CNN CENTER,507,Downtown,M,33.75757,-84.39487,
LARCENY-NON VEHICLE,201481250,05/27/2020,NORTH AVE NE / W PEACHTREE ST NE,509,Downtown,M,33.77127,-84.38742,
AUTO THEFT,201481413,05/27/2020,396 PIEDMONT AVE NE,509,Downtown,M,33.76526,-84.38216,
LARCENY-FROM VEHICLE,201481513,05/27/2020,712 11 TH ST NW,501,Home Park,E,33.78283,-84.4106,
LARCENY-FROM VEHICLE,201481635,05/27/2020,1005 HEMPHILL AVE NW,501,Home Park,E,33.7822,-84.40438,
AUTO THEFT,201481748,05/27/2020,156 FORSYTH ST SW,512,Downtown,M,33.75017,-84.39515,
LARCENY-NON VEHICLE,201480419,05/27/2020,659 PEACHTREE ST NE @GEORGIAN TERRACE,505,Midtown,E,33.77258,-84.38449,
LARCENY-FROM VEHICLE,201480530,05/27/2020,141 NORTH AVE NE,509,Downtown,M,33.77096,-84.38285,
BURGLARY,201481111,05/27/2020,590 W PEACHTREE ST NW @RENAISSANCE HOTEL,509,Downtown,M,33.77023,-84.38815,
LARCENY-FROM VEHICLE,201481118,05/27/2020,190 MARIETTA ST NW @CNN CENTER,507,Downtown,M,33.75757,-84.39487,
LARCENY-NON VEHICLE,201481250,05/27/2020,NORTH AVE NE / W PEACHTREE ST NE,509,Downtown,M,33.77127,-84.38742,
AUTO THEFT,201481413,05/27/2020,396 PIEDMONT AVE NE,509,Downtown,M,33.76526,-84.38216,
LARCENY-FROM VEHICLE,201481513,05/27/2020,712 11 TH ST NW,501,Home Park,E,33.78283,-84.4106,
LARCENY-FROM VEHICLE,201481635,05/27/2020,1005 HEMPHILL AVE NW,501,Home Park,E,33.7822,-84.40438,
AUTO THEFT,201481748,05/27/2020,156 FORSYTH ST SW,512,Downtown,M,33.75017,-84.39515,
LARCENY-NON VEHICLE,201480419,05/27/2020,659 PEACHTREE ST NE @GEORGIAN TERRACE,505,Midtown,E,33.77258,-84.38449,
LARCENY-FROM VEHICLE,201480530,05/27/2020,141 NORTH AVE NE,509,Downtown,M,33.77096,-84.38285,
BURGLARY,201481111,05/27/2020,590 W PEACHTREE ST NW @RENAISSANCE HOTEL,509,Downtown,M,33.77023,-84.38815,
LARCENY-FROM VEHICLE,201481118,05/27/2020,190 MARIETTA ST NW @CNN CENTER,507,Downtown,M,33.75757,-84.39487,
LARCENY-NON VEHICLE,201481250,05/27/2020,NORTH AVE NE / W PEACHTREE ST NE,509,Downtown,M,33.77127,-84.38742,
AUTO THEFT,201481413,05/27/2020,396 PIEDMONT AVE NE,509,Downtown,M,33.76526,-84.38216,
LARCENY-FROM VEHICLE,201481513,05/27/2020,712 11 TH ST NW,501,Home Park,E,33.78283,-84.4106,
LARCENY-FROM VEHICLE,201481635,05/27/2020,1005 HEMPHILL AVE NW,501,Home Park,E,33.7822,-84.40438,
AUTO THEFT,201481748,05/27/2020,156 FORSYTH ST SW,512,Downtown,M,33.75017,-84.39515,
LARCENY-NON VEHICLE,201480419,05/27/2020,659 PEACHTREE ST NE @GEORGIAN TERRACE,505,Midtown,E,33.77258,-84.38449,
LARCENY-FROM VEHICLE,201480530,05/27/2020,141 NORTH AVE NE,509,Downtown,M,33.77096,-84.38285,
BURGLARY,201481111,05/27/2020,590 W PEACHTREE ST NW @RENAISSANCE HOTEL,509,Downtown,M,33.77023,-84.38815,
LARCENY-FROM VEHICLE,201481118,05/27/2020,190 MARIETTA ST NW @CNN CENTER,507,Downtown,M,33.75757,-84.39487,
LARCENY-NON VEHICLE,201481250,05/27/2020,NORTH AVE NE / W PEACHTREE ST NE,509,Downtown,M,33.77127,-84.38742,
AUTO THEFT,201481413,05/27/2020,396 PIEDMONT AVE NE,509,Downtown,M,33.76526,-84.38216,
LARCENY-FROM VEHICLE,201481513,05/27/2020,712 11 TH ST NW,501,Home Park,E,33.78283,-84.4106,
LARCENY-FROM VEHICLE,201481635,05/27/2020,1005 HEMPHILL AVE NW,501,Home Park,E,33.7822,-84.40438,
AUTO THEFT,201481748,05/27/2020,156 FORSYTH ST SW,512,Downtown,M,33.75017,-84.39515,
LARCENY-NON VEHICLE,201480419,05/27/2020,659 PEACHTREE ST NE @GEORGIAN TERRACE,505,Midtown,E,33.77258,-84.38449,
LARCENY-FROM VEHICLE,201480530,05/27/2020,141 NORTH AVE NE,509,Downtown,M,33.77096,-84.38285,
BURGLARY,201481111,05/27/2020,590 W PEACHTREE ST NW @RENAISSANCE HOTEL,509,Downtown,M,33.77023,-84.38815,
LARCENY-FROM VEHICLE,201481118,05/27/2020,190 MARIETTA ST NW @CNN CENTER,507,Downtown,M,33.75757,-84.39487,
LARCENY-NON VEHICLE,201481250,05/27/2020,NORTH AVE NE / W PEACHTREE ST NE,509,Downtown,M,33.77127,-84.38742,
AUTO THEFT,201481413,05/27/2020,396 PIEDMONT AVE NE,509,Downtown,M,33.76526,-84.38216,
LARCENY-FROM VEHICLE,201481513,05/27/2020,712 11 TH ST NW,501,Home Park,E,33.78283,-84.4106,
LARCENY-FROM VEHICLE,201481635,05/27/2020,1005 HEMPHILL AVE NW,501,Home Park,E,33.7822,-84.40438,
AUTO THEFT,201481748,05/27/2020,156 FORSYTH ST SW,512,Downtown,M,33.75017,-84.39515,
LARCENY-NON VEHICLE,201480419,05/27/2020,659 PEACHTREE ST NE @GEORGIAN TERRACE,505,Midtown,E,33.77258,-84.38449,
LARCENY-FROM VEHICLE,201480530,05/27/2020,141 NORTH AVE NE,509,Downtown,M,33.77096,-84.38285,
BURGLARY,201481111,05/27/2020,590 W PEACHTREE ST NW @RENAISSANCE HOTEL,509,Downtown,M,33.77023,-84.38815,
LARCENY-FROM VEHICLE,201481118,05/27/2020,190 MARIETTA ST NW @CNN CENTER,507,Downtown,M,33.75757,-84.39487,
LARCENY-NON VEHICLE,201481250,05/27/2020,NORTH AVE NE / W PEACHTREE ST NE,509,Downtown,M,33.77127,-84.38742,
AUTO THEFT,201481413,05/27/2020,396 PIEDMONT AVE NE,509,Downtown,M,33.76526,-84.38216,
LARCENY-FROM VEHICLE,201481513,05/27/2020,712 11 TH ST NW,501,Home Park,E,33.78283,-84.4106,
LARCENY-FROM VEHICLE,201481635,05/27/2020,1005 HEMPHILL AVE NW,501,Home Park,E,33.7822,-84.40438,
AUTO THEFT,201481748,05/27/2020,156 FORSYTH ST SW,512,Downtown,M,33.75017,-84.39515,
LARCENY-NON VEHICLE,201480419,05/27/2020,659 PEACHTREE ST NE @GEORGIAN TERRACE,505,Midtown,E,33.77258,-84.38449,
LARCENY-FROM VEHICLE,201480530,05/27/2020,141 NORTH AVE NE,509,Downtown,M,33.77096,-84.38285,
BURGLARY,201481111,05/27/2020,590 W PEACHTREE ST NW @RENAISSANCE HOTEL,509,Downtown,M,33.77023,-84.38815,
LARCENY-FROM VEHICLE,201481118,05/27/2020,190 MARIETTA ST NW @CNN CENTER,507,Downtown,M,33.75757,-84.39487,
LARCENY-NON VEHICLE,201481250,05/27/2020,NORTH AVE NE / W PEACHTREE ST NE,509,Downtown,M,33.77127,-84.38742,
AUTO THEFT,201481413,05/27/2020,396 PIEDMONT AVE NE,509,Downtown,M,33.76526,-84.38216,
LARCENY-FROM VEHICLE,201481513,05/27/2020,712 11 TH ST NW,501,Home Park,E,33.78283,-84.4106,
LARCENY-FROM VEHICLE,201481635,05/27/2020,1005 HEMPHILL AVE NW,501,Home Park,E,33.7822,-84.40438,
AUTO THEFT,201481748,05/27/2020,156 FORSYTH ST SW,512,Downtown,M,33.75017,-84.39515,
AGG ASSAULT,201470113,05/26/2020,140 PINE ST NE @SAVANNAH SUITES,509,Downtown,M,33.7678,-84.38297,
AUTO THEFT,201470344,05/26/2020,232 FORSYTH ST SW,512,Downtown,M,33.74852,-84.39636,
LARCENY-NON VEHICLE,201470454,05/26/2020,25 PEACHTREE ST SW,511,Downtown,M,33.75366,-84.39047,
LARCENY-NON VEHICLE,201470554,05/26/2020,361 17TH ST NW,501,Atlantic Station,E,33.79131,-84.39855,
BURGLARY,201470578,05/26/2020,781 WHEELER ST NW,506,English Avenue,L,33.77461,-84.41465,
AGG ASSAULT,201470793,05/26/2020,34 DECATUR ST SE,510,Downtown,M,33.75342,-84.38838,
LARCENY-FROM VEHICLE,201470933,05/26/2020,590 W PEACHTREE ST NW,509,Downtown,M,33.7702,-84.38754,
LARCENY-NON VEHICLE,201470967,05/26/2020,211 PEACHTREE ST SW,512,Downtown,M,33.74896,-84.39471,
ROBBERY,201471220,05/26/2020,50 ALABAMA ST SW,511,Downtown,M,33.75194,-84.38964,
LARCENY-FROM VEHICLE,201471236,05/26/2020,340 W PEACHTREE ST NW,508,Downtown,M,33.76388,-84.38763,
AGG ASSAULT,201471429,05/26/2020,300 PEACHTREE ST NE,508,Downtown,M,33.76293,-84.38714,
LARCENY-NON VEHICLE,201471468,05/26/2020,261 19TH ST NW,501,Atlantic Station,E,33.79349,-84.39699,
LARCENY-NON VEHICLE,201471510,05/26/2020,235 PEACHTREE ST NE @ATL GAS LIGHT TOWER,509,Downtown,M,33.76044,-84.38702,
AGG ASSAULT,201471583,05/26/2020,257 TRINITY AVE SW,512,Downtown,M,33.75081,-84.39631,
AGG ASSAULT,201471776,05/26/2020,80 JESSE HILL JR DR NE,510,Downtown,M,33.75657,-84.38034,
LARCENY-FROM VEHICLE,201461020,05/26/2020,150 CARNEGIE WAY NW,508,Downtown,M,33.75832,-84.38905,
AGG ASSAULT,201470113,05/26/2020,140 PINE ST NE @SAVANNAH SUITES,509,Downtown,M,33.7678,-84.38297,
AUTO THEFT,201470344,05/26/2020,232 FORSYTH ST SW,512,Downtown,M,33.74852,-84.39636,
LARCENY-NON VEHICLE,201470454,05/26/2020,25 PEACHTREE ST SW,511,Downtown,M,33.75366,-84.39047,
LARCENY-NON VEHICLE,201470554,05/26/2020,361 17TH ST NW,501,Atlantic Station,E,33.79131,-84.39855,
BURGLARY,201470578,05/26/2020,781 WHEELER ST NW,506,English Avenue,L,33.77461,-84.41465,
