UC2_Literal,Report Number,Report Date,Location,Beat,Neigborhood,NPU,Lat,Long,
AGG ASSAULT,201521191,05/31/2020,532 CLEVELAND AVE SW,311,Hammond Park,X,33.68116,-84.4059,
AGG ASSAULT,201521370,05/31/2020,1229 ALLENE AVE SW,301,Capitol View,X,33.72132,-84.41313,
AUTO THEFT,201521433,05/31/2020,950 GARIBALDI ST SW,302,Pittsburgh,V,33.72889,-84.3991,
LARCENY-FROM VEHICLE,201520274,05/31/2020,1754 RICHMOND CIR SE,307,Lakewood Heights,Y,33.70698,-84.3745,
AGG ASSAULT,201520296,05/31/2020,991 STONEWALL DR SE,308,Leila Valley,Z,33.68995,-84.3568,
AGG ASSAULT,201520487,05/31/2020,2228 JONESBORO RD SE,308,Norwood Manor,Z,33.69379,-84.3672,
LARCENY-NON VEHICLE,201520838,05/31/2020,1683 LAKEWOOD AVE SE,307,Lakewood Heights,Y,33.7083,-84.38035,
AGG ASSAULT,201521191,05/31/2020,532 CLEVELAND AVE SW,311,Hammond Park,X,33.68116,-84.4059,
AGG ASSAULT,201521370,05/31/2020,1229 ALLENE AVE SW,301,Capitol View,X,33.72132,-84.41313,
AUTO THEFT,201521433,05/31/2020,950 GARIBALDI ST SW,302,Pittsburgh,V,33.72889,-84.3991,
LARCENY-FROM VEHICLE,201520274,05/31/2020,1754 RICHMOND CIR SE,307,Lakewood Heights,Y,33.70698,-84.3745,
AGG ASSAULT,201520296,05/31/2020,991 STONEWALL DR SE,308,Leila Valley,Z,33.68995,-84.3568,
AGG ASSAULT,201520487,05/31/2020,2228 JONESBORO RD SE,308,Norwood Manor,Z,33.69379,-84.3672,
LARCENY-NON VEHICLE,201520838,05/31/2020,1683 LAKEWOOD AVE SE,307,Lakewood Heights,Y,33.7083,-84.38035,
AGG ASSAULT,201521191,05/31/2020,532 CLEVELAND AVE SW,311,Hammond Park,X,33.68116,-84.4059,
AGG ASSAULT,201521370,05/31/2020,1229 ALLENE AVE SW,301,Capitol View,X,33.72132,-84.41313,
AUTO THEFT,201521433,05/31/2020,950 GARIBALDI ST SW,302,Pittsburgh,V,33.72889,-84.3991,
LARCENY-FROM VEHICLE,201520274,05/31/2020,1754 RICHMOND CIR SE,307,Lakewood Heights,Y,33.70698,-84.3745,
AGG ASSAULT,201520296,05/31/2020,991 STONEWALL DR SE,308,Leila Valley,Z,33.68995,-84.3568,
AGG ASSAULT,201520487,05/31/2020,2228 JONESBORO RD SE,308,Norwood Manor,Z,33.69379,-84.3672,
LARCENY-NON VEHICLE,201520838,05/31/2020,1683 LAKEWOOD AVE SE,307,Lakewood Heights,Y,33.7083,-84.38035,
AGG ASSAULT,201521191,05/31/2020,532 CLEVELAND AVE SW,311,Hammond Park,X,33.68116,-84.4059,
AGG ASSAULT,201521370,05/31/2020,1229 ALLENE AVE SW,301,Capitol View,X,33.72132,-84.41313,
AUTO THEFT,201521433,05/31/2020,950 GARIBALDI ST SW,302,Pittsburgh,V,33.72889,-84.3991,
LARCENY-FROM VEHICLE,201520274,05/31/2020,1754 RICHMOND CIR SE,307,Lakewood Heights,Y,33.70698,-84.3745,
AGG ASSAULT,201520296,05/31/2020,991 STONEWALL DR SE,308,Leila Valley,Z,33.68995,-84.3568,
AGG ASSAULT,201520487,05/31/2020,2228 JONESBORO RD SE,308,Norwood Manor,Z,33.69379,-84.3672,
LARCENY-NON VEHICLE,201520838,05/31/2020,1683 LAKEWOOD AVE SE,307,Lakewood Heights,Y,33.7083,-84.38035,
AGG ASSAULT,201521191,05/31/2020,532 CLEVELAND AVE SW,311,Hammond Park,X,33.68116,-84.4059,
AGG ASSAULT,201521370,05/31/2020,1229 ALLENE AVE SW,301,Capitol View,X,33.72132,-84.41313,
AUTO THEFT,201521433,05/31/2020,950 GARIBALDI ST SW,302,Pittsburgh,V,33.72889,-84.3991,
BURGLARY,201510322,05/30/2020,226 RALPH D ABERNATHY BLVD SW,303,Mechanicsville,V,33.73675,-84.39489,
BURGLARY,201510613,05/30/2020,1085 KATHERWOOD DR SW,306,Sylvan Hills,X,33.71022,-84.42372,
AGG ASSAULT,201510784,05/30/2020,3819 JONESBORO RD SE,313,South River Gardens,Z,33.64933,-84.36635,
AGG ASSAULT,201510841,05/30/2020,1945 MORELAND AVE SE,308,Thomasville Heights,Z,33.70119,-84.35007,
BURGLARY,201511096,05/30/2020,1183 MCDANIEL ST SW,302,Pittsburgh,V,33.72251,-84.40185,
AGG ASSAULT,201511150,05/30/2020,1430 BEATIE AVE SW,301,Capitol View,X,33.71583,-84.41064,
LARCENY-FROM VEHICLE,201511339,05/30/2020,2980 JONESBORO RD,313,South River Gardens,Z,33.67339,-84.37144,
BURGLARY,201511576,05/30/2020,900 NEW TOWN CIR SE,308,Thomasville Heights,Z,33.70837,-84.36007,
BURGLARY,201510322,05/30/2020,226 RALPH D ABERNATHY BLVD SW,303,Mechanicsville,V,33.73675,-84.39489,
BURGLARY,201510613,05/30/2020,1085 KATHERWOOD DR SW,306,Sylvan Hills,X,33.71022,-84.42372,
AGG ASSAULT,201510784,05/30/2020,3819 JONESBORO RD SE,313,South River Gardens,Z,33.64933,-84.36635,
AGG ASSAULT,201510841,05/30/2020,1945 MORELAND AVE SE,308,Thomasville Heights,Z,33.70119,-84.35007,
BURGLARY,201511096,05/30/2020,1183 MCDANIEL ST SW,302,Pittsburgh,V,33.72251,-84.40185,
AGG ASSAULT,201511150,05/30/2020,1430 BEATIE AVE SW,301,Capitol View,X,33.71583,-84.41064,
LARCENY-FROM VEHICLE,201511339,05/30/2020,2980 JONESBORO RD,313,South River Gardens,Z,33.67339,-84.37144,
BURGLARY,201511576,05/30/2020,900 NEW TOWN CIR SE,308,Thomasville Heights,Z,33.70837,-84.36007,
BURGLARY,201510322,05/30/2020,226 RALPH D ABERNATHY BLVD SW,303,Mechanicsville,V,33.73675,-84.39489,
BURGLARY,201510613,05/30/2020,1085 KATHERWOOD DR SW,306,Sylvan Hills,X,33.71022,-84.42372,
AGG ASSAULT,201510784,05/30/2020,3819 JONESBORO RD SE,313,South River Gardens,Z,33.64933,-84.36635,
AGG ASSAULT,201510841,05/30/2020,1945 MORELAND AVE SE,308,Thomasville Heights,Z,33.70119,-84.35007,
BURGLARY,201511096,05/30/2020,1183 MCDANIEL ST SW,302,Pittsburgh,V,33.72251,-84.40185,
AGG ASSAULT,201511150,05/30/2020,1430 BEATIE AVE SW,301,Capitol View,X,33.71583,-84.41064,
LARCENY-FROM VEHICLE,201511339,05/30/2020,2980 JONESBORO RD,313,South River Gardens,Z,33.67339,-84.37144,
BURGLARY,201511576,05/30/2020,900 NEW TOWN CIR SE,308,Thomasville Heights,Z,33.70837,-84.36007,
BURGLARY,201510322,05/30/2020,226 RALPH D ABERNATHY BLVD SW,303,Mechanicsville,V,33.73675,-84.39489,
BURGLARY,201510613,05/30/2020,1085 KATHERWOOD DR SW,306,Sylvan Hills,X,33.71022,-84.42372,
AGG ASSAULT,201510784,05/30/2020,3819 JONESBORO RD SE,313,South River Gardens,Z,33.64933,-84.36635,
AGG ASSAULT,201510841,05/30/2020,1945 MORELAND AVE SE,308,Thomasville Heights,Z,33.70119,-84.35007,
BURGLARY,201511096,05/30/2020,1183 MCDANIEL ST SW,302,Pittsburgh,V,33.72251,-84.40185,
AGG ASSAULT,201511150,05/30/2020,1430 BEATIE AVE SW,301,Capitol View,X,33.71583,-84.41064,
LARCENY-FROM VEHICLE,201511339,05/30/2020,2980 JONESBORO RD,313,South River Gardens,Z,33.67339,-84.37144,
BURGLARY,201511576,05/30/2020,900 NEW TOWN CIR SE,308,Thomasville Heights,Z,33.70837,-84.36007,
BURGLARY,201510322,05/30/2020,226 RALPH D ABERNATHY BLVD SW,303,Mechanicsville,V,33.73675,-84.39489,
BURGLARY,201510613,05/30/2020,1085 KATHERWOOD DR SW,306,Sylvan Hills,X,33.71022,-84.42372,
AGG ASSAULT,201510784,05/30/2020,3819 JONESBORO RD SE,313,South River Gardens,Z,33.64933,-84.36635,
AGG ASSAULT,201510841,05/30/2020,1945 MORELAND AVE SE,308,Thomasville Heights,Z,33.70119,-84.35007,
BURGLARY,201511096,05/30/2020,1183 MCDANIEL ST SW,302,Pittsburgh,V,33.72251,-84.40185,
AGG ASSAULT,201511150,05/30/2020,1430 BEATIE AVE SW,301,Capitol View,X,33.71583,-84.41064,
LARCENY-FROM VEHICLE,201511339,05/30/2020,2980 JONESBORO RD,313,South River Gardens,Z,33.67339,-84.37144,
BURGLARY,201511576,05/30/2020,900 NEW TOWN CIR SE,308,Thomasville Heights,Z,33.70837,-84.36007,
BURGLARY,201510322,05/30/2020,226 RALPH D ABERNATHY BLVD SW,303,Mechanicsville,V,33.73675,-84.39489,
BURGLARY,201510613,05/30/2020,1085 KATHERWOOD DR SW,306,Sylvan Hills,X,33.71022,-84.42372,
AGG ASSAULT,201510784,05/30/2020,3819 JONESBORO RD SE,313,South River Gardens,Z,33.64933,-84.36635,
AGG ASSAULT,201510841,05/30/2020,1945 MORELAND AVE SE,308,Thomasville Heights,Z,33.70119,-84.35007,
BURGLARY,201511096,05/30/2020,1183 MCDANIEL ST SW,302,Pittsburgh,V,33.72251,-84.40185,
AGG ASSAULT,201511150,05/30/2020,1430 BEATIE AVE SW,301,Capitol View,X,33.71583,-84.41064,
LARCENY-FROM VEHICLE,201511339,05/30/2020,2980 JONESBORO RD,313,South River Gardens,Z,33.67339,-84.37144,
BURGLARY,201511576,05/30/2020,900 NEW TOWN CIR SE,308,Thomasville Heights,Z,33.70837,-84.36007,
BURGLARY,201510322,05/30/2020,226 RALPH D ABERNATHY BLVD SW,303,Mechanicsville,V,33.73675,-84.39489,
BURGLARY,201510613,05/30/2020,1085 KATHERWOOD DR SW,306,Sylvan Hills,X,33.71022,-84.42372,
AGG ASSAULT,201510784,05/30/2020,3819 JONESBORO RD SE,313,South River Gardens,Z,33.64933,-84.36635,
AGG ASSAULT,201510841,05/30/2020,1945 MORELAND AVE SE,308,Thomasville Heights,Z,33.70119,-84.35007,
AGG ASSAULT,201511150,05/30/2020,1430 BEATIE AVE SW,301,Capitol View,X,33.71583,-84.41064,
LARCENY-FROM VEHICLE,201511339,05/30/2020,2980 JONESBORO RD,313,South River Gardens,Z,33.67339,-84.37144,
BURGLARY,201511576,05/30/2020,900 NEW TOWN CIR SE,308,Thomasville Heights,Z,33.70837,-84.36007,
AGG ASSAULT,201500067,05/29/2020,1142 BOOKER AVE SW,302,Pittsburgh,V,33.72369,-84.3974,
ROBBERY,201500388,05/29/2020,490 GLENN ST SW,303,Mechanicsville,V,33.73805,-84.40262,
LARCENY-FROM VEHICLE,201500476,05/29/2020,410 POMONA CIR SW,309,Perkerson,X,33.68755,-84.40284,
LARCENY-FROM VEHICLE,201500508,05/29/2020,862 BEECHWOOD AVE SW,301,Capitol View,X,33.72006,-84.41617,
AUTO THEFT,201500721,05/29/2020,2866 FORREST HILLS DR SW,311,Hammond Park,X,33.67725,-84.39889,
LARCENY-NON VEHICLE,201501307,05/29/2020,1919 METROPOLITAN PKWY SW,306,Sylvan Hills,X,33.70278,-84.41017,
AGG ASSAULT,201501374,05/29/2020,880 BERYL ST SW,302,Pittsburgh,V,33.73075,-84.40734,
AGG ASSAULT,201501529,05/29/2020,671 UNIVERSITY AVE SW,301,Adair Park,V,33.72227,-84.40952,
LARCENY-NON VEHICLE,201501560,05/29/2020,350 SCHOEN ST SE,307,Lakewood Heights,Y,33.70424,-84.37558,
BURGLARY,201501609,05/29/2020,2394 MACON DR SW,310,Swallow Circle/Baywood,Z,33.68929,-84.39029,
AGG ASSAULT,201500067,05/29/2020,1142 BOOKER AVE SW,302,Pittsburgh,V,33.72369,-84.3974,
AUTO THEFT,201500343,05/29/2020,183 MOUNT ZION RD SE,312,Glenrose Heights,Z,33.67268,-84.38507,
AGG ASSAULT,201500388,05/29/2020,490 GLENN ST SW,303,Mechanicsville,V,33.73805,-84.40262,
LARCENY-FROM VEHICLE,201500476,05/29/2020,410 POMONA CIR SW,309,Perkerson,X,33.68755,-84.40284,
LARCENY-FROM VEHICLE,201500508,05/29/2020,862 BEECHWOOD AVE SW,301,Capitol View,X,33.72006,-84.41617,
AUTO THEFT,201500721,05/29/2020,2866 FORREST HILLS DR SW,311,Hammond Park,X,33.67725,-84.39889,
LARCENY-NON VEHICLE,201501307,05/29/2020,1919 METROPOLITAN PKWY SW,306,Sylvan Hills,X,33.70278,-84.41017,
AGG ASSAULT,201501374,05/29/2020,880 BERYL ST SW,302,Pittsburgh,V,33.73075,-84.40734,
AGG ASSAULT,201501529,05/29/2020,671 UNIVERSITY AVE SW,301,Adair Park,V,33.72227,-84.40952,
LARCENY-NON VEHICLE,201501560,05/29/2020,350 SCHOEN ST SE,307,Lakewood Heights,Y,33.70424,-84.37558,
AGG ASSAULT,201500067,05/29/2020,1142 BOOKER AVE SW,302,Pittsburgh,V,33.72369,-84.3974,
AUTO THEFT,201500343,05/29/2020,183 MOUNT ZION RD SE,312,Glenrose Heights,Z,33.67268,-84.38507,
AGG ASSAULT,201500388,05/29/2020,490 GLENN ST SW,303,Mechanicsville,V,33.73805,-84.40262,
LARCENY-FROM VEHICLE,201500476,05/29/2020,410 POMONA CIR SW,309,Perkerson,X,33.68755,-84.40284,
LARCENY-FROM VEHICLE,201500508,05/29/2020,862 BEECHWOOD AVE SW,301,Capitol View,X,33.72006,-84.41617,
AUTO THEFT,201500721,05/29/2020,2866 FORREST HILLS DR SW,311,Hammond Park,X,33.67725,-84.39889,
LARCENY-NON VEHICLE,201501307,05/29/2020,1919 METROPOLITAN PKWY SW,306,Sylvan Hills,X,33.70278,-84.41017,
AGG ASSAULT,201501374,05/29/2020,880 BERYL ST SW,302,Pittsburgh,V,33.73075,-84.40734,
AGG ASSAULT,201501529,05/29/2020,671 UNIVERSITY AVE SW,301,Adair Park,V,33.72227,-84.40952,
LARCENY-NON VEHICLE,201501560,05/29/2020,350 SCHOEN ST SE,307,Lakewood Heights,Y,33.70424,-84.37558,
AGG ASSAULT,201500067,05/29/2020,1142 BOOKER AVE SW,302,Pittsburgh,V,33.72369,-84.3974,
AUTO THEFT,201500343,05/29/2020,183 MOUNT ZION RD SE,312,Glenrose Heights,Z,33.67268,-84.38507,
AGG ASSAULT,201500388,05/29/2020,490 GLENN ST SW,303,Mechanicsville,V,33.73805,-84.40262,
LARCENY-FROM VEHICLE,201500476,05/29/2020,410 POMONA CIR SW,309,Perkerson,X,33.68755,-84.40284,
LARCENY-FROM VEHICLE,201500508,05/29/2020,862 BEECHWOOD AVE SW,301,Capitol View,X,33.72006,-84.41617,
AUTO THEFT,201500721,05/29/2020,2866 FORREST HILLS DR SW,311,Hammond Park,X,33.67725,-84.39889,
LARCENY-NON VEHICLE,201501307,05/29/2020,1919 METROPOLITAN PKWY SW,306,Sylvan Hills,X,33.70278,-84.41017,
AGG ASSAULT,201501374,05/29/2020,880 BERYL ST SW,302,Pittsburgh,V,33.73075,-84.40734,
AGG ASSAULT,201501529,05/29/2020,671 UNIVERSITY AVE SW,301,Adair Park,V,33.72227,-84.40952,
LARCENY-NON VEHICLE,201501560,05/29/2020,350 SCHOEN ST SE,307,Lakewood Heights,Y,33.70424,-84.37558,
AGG ASSAULT,201500067,05/29/2020,1142 BOOKER AVE SW,302,Pittsburgh,V,33.72369,-84.3974,
AUTO THEFT,201500343,05/29/2020,183 MOUNT ZION RD SE,312,Glenrose Heights,Z,33.67268,-84.38507,
AGG ASSAULT,201500388,05/29/2020,490 GLENN ST SW,303,Mechanicsville,V,33.73805,-84.40262,
LARCENY-FROM VEHICLE,201500476,05/29/2020,410 POMONA CIR SW,309,Perkerson,X,33.68755,-84.40284,
LARCENY-FROM VEHICLE,201500508,05/29/2020,862 BEECHWOOD AVE SW,301,Capitol View,X,33.72006,-84.41617,
AUTO THEFT,201500721,05/29/2020,2866 FORREST HILLS DR SW,311,Hammond Park,X,33.67725,-84.39889,
LARCENY-NON VEHICLE,201501307,05/29/2020,1919 METROPOLITAN PKWY SW,306,Sylvan Hills,X,33.70278,-84.41017,
AGG ASSAULT,201501374,05/29/2020,880 BERYL ST SW,302,Pittsburgh,V,33.73075,-84.40734,
AGG ASSAULT,201501529,05/29/2020,671 UNIVERSITY AVE SW,301,Adair Park,V,33.72227,-84.40952,
LARCENY-NON VEHICLE,201501560,05/29/2020,350 SCHOEN ST SE,307,Lakewood Heights,Y,33.70424,-84.37558,
AGG ASSAULT,201500067,05/29/2020,1142 BOOKER AVE SW,302,Pittsburgh,V,33.72369,-84.3974,
AUTO THEFT,201500343,05/29/2020,183 MOUNT ZION RD SE,312,Glenrose Heights,Z,33.67268,-84.38507,
AGG ASSAULT,201500388,05/29/2020,490 GLENN ST SW,303,Mechanicsville,V,33.73805,-84.40262,
LARCENY-FROM VEHICLE,201500476,05/29/2020,410 POMONA CIR SW,309,Perkerson,X,33.68755,-84.40284,
LARCENY-FROM VEHICLE,201500508,05/29/2020,862 BEECHWOOD AVE SW,301,Capitol View,X,33.72006,-84.41617,
AUTO THEFT,201500721,05/29/2020,2866 FORREST HILLS DR SW,311,Hammond Park,X,33.67725,-84.39889,
LARCENY-NON VEHICLE,201501307,05/29/2020,1919 METROPOLITAN PKWY SW,306,Sylvan Hills,X,33.70278,-84.41017,
AGG ASSAULT,201501374,05/29/2020,880 BERYL ST SW,302,Pittsburgh,V,33.73075,-84.40734,
AGG ASSAULT,201501529,05/29/2020,671 UNIVERSITY AVE SW,301,Adair Park,V,33.72227,-84.40952,
LARCENY-NON VEHICLE,201501560,05/29/2020,350 SCHOEN ST SE,307,Lakewood Heights,Y,33.70424,-84.37558,
AGG ASSAULT,201500067,05/29/2020,1142 BOOKER AVE SW,302,Pittsburgh,V,33.72369,-84.3974,
AUTO THEFT,201500343,05/29/2020,183 MOUNT ZION RD SE,312,Glenrose Heights,Z,33.67268,-84.38507,
AGG ASSAULT,201500388,05/29/2020,490 GLENN ST SW,303,Mechanicsville,V,33.73805,-84.40262,
LARCENY-FROM VEHICLE,201500476,05/29/2020,410 POMONA CIR SW,309,Perkerson,X,33.68755,-84.40284,
LARCENY-FROM VEHICLE,201500508,05/29/2020,862 BEECHWOOD AVE SW,301,Capitol View,X,33.72006,-84.41617,
AUTO THEFT,201500721,05/29/2020,2866 FORREST HILLS DR SW,311,Hammond Park,X,33.67725,-84.39889,
LARCENY-NON VEHICLE,201501307,05/29/2020,1919 METROPOLITAN PKWY SW,306,Sylvan Hills,X,33.70278,-84.41017,
AGG ASSAULT,201501374,05/29/2020,880 BERYL ST SW,302,Pittsburgh,V,33.73075,-84.40734,
AGG ASSAULT,201501529,05/29/2020,671 UNIVERSITY AVE SW,301,Adair Park,V,33.72227,-84.40952,
LARCENY-NON VEHICLE,201501560,05/29/2020,350 SCHOEN ST SE,307,Lakewood Heights,Y,33.70424,-84.37558,
LARCENY-NON VEHICLE,201490532,05/28/2020,3701 JONESBORO RD SE,313,Blair Villa/Poole Creek,Z,33.65298,-84.36844,
AGG ASSAULT,201491036,05/28/2020,246 ORMOND ST SW,303,Mechanicsville,V,33.73165,-84.3961,
LARCENY-FROM VEHICLE,201491463,05/28/2020,680 MURPHY AVE SW,301,Adair Park,V,33.73647,-84.41227,
BURGLARY,201491533,05/28/2020,3005 GRAND AVE SW,311,Hammond Park,X,33.67492,-84.40563,
ROBBERY,201491797,05/28/2020,201 MOURY AVE SW,305,The Villages at Carver,Y,33.71691,-84.39276,
ROBBERY,201491839,05/28/2020,3450 FORREST PARK RD SE,313,South River Gardens,Z,33.65971,-84.35487,
AGG ASSAULT,201491957,05/28/2020,2370 METROPOLITAN PKWY SW,309,Perkerson,X,33.69014,-84.40807,
LARCENY-NON VEHICLE,201490532,05/28/2020,3701 JONESBORO RD SE,313,Blair Villa/Poole Creek,Z,33.65298,-84.36844,
AGG ASSAULT,201491036,05/28/2020,246 ORMOND ST SW,303,Mechanicsville,V,33.73165,-84.3961,
LARCENY-FROM VEHICLE,201491463,05/28/2020,680 MURPHY AVE SW,301,Adair Park,V,33.73647,-84.41227,
BURGLARY,201491533,05/28/2020,3005 GRAND AVE SW,311,Hammond Park,X,33.67492,-84.40563,
ROBBERY,201491797,05/28/2020,201 MOURY AVE SW,305,The Villages at Carver,Y,33.71691,-84.39276,
ROBBERY,201491839,05/28/2020,3450 FORREST PARK RD SE,313,South River Gardens,Z,33.65971,-84.35487,
AGG ASSAULT,201491957,05/28/2020,2370 METROPOLITAN PKWY SW,309,Perkerson,X,33.69014,-84.40807,
LARCENY-NON VEHICLE,201490532,05/28/2020,3701 JONESBORO RD SE,313,Blair Villa/Poole Creek,Z,33.65298,-84.36844,
AGG ASSAULT,201491036,05/28/2020,246 ORMOND ST SW,303,Mechanicsville,V,33.73165,-84.3961,
LARCENY-FROM VEHICLE,201491463,05/28/2020,680 MURPHY AVE SW,301,Adair Park,V,33.73647,-84.41227,
BURGLARY,201491533,05/28/2020,3005 GRAND AVE SW,311,Hammond Park,X,33.67492,-84.40563,
ROBBERY,201491797,05/28/2020,201 MOURY AVE SW,305,The Villages at Carver,Y,33.71691,-84.39276,
ROBBERY,201491839,05/28/2020,3450 FORREST PARK RD SE,313,South River Gardens,Z,33.65971,-84.35487,
AGG ASSAULT,201491957,05/28/2020,2370 METROPOLITAN PKWY SW,309,Perkerson,X,33.69014,-84.40807,
LARCENY-NON VEHICLE,201490532,05/28/2020,3701 JONESBORO RD SE,313,Blair Villa/Poole Creek,Z,33.65298,-84.36844,
AGG ASSAULT,201491036,05/28/2020,246 ORMOND ST SW,303,Mechanicsville,V,33.73165,-84.3961,
LARCENY-FROM VEHICLE,201491463,05/28/2020,680 MURPHY AVE SW,301,Adair Park,V,33.73647,-84.41227,
BURGLARY,201491533,05/28/2020,3005 GRAND AVE SW,311,Hammond Park,X,33.67492,-84.40563,
ROBBERY,201491797,05/28/2020,201 MOURY AVE SW,305,The Villages at Carver,Y,33.71691,-84.39276,
ROBBERY,201491839,05/28/2020,3450 FORREST PARK RD SE,313,South River Gardens,Z,33.65971,-84.35487,
AGG ASSAULT,201491957,05/28/2020,2370 METROPOLITAN PKWY SW,309,Perkerson,X,33.69014,-84.40807,
LARCENY-NON VEHICLE,201490532,05/28/2020,3701 JONESBORO RD SE,313,Blair Villa/Poole Creek,Z,33.65298,-84.36844,
AGG ASSAULT,201491036,05/28/2020,246 ORMOND ST SW,303,Mechanicsville,V,33.73165,-84.3961,
LARCENY-FROM VEHICLE,201491463,05/28/2020,680 MURPHY AVE SW,301,Adair Park,V,33.73647,-84.41227,
BURGLARY,201491533,05/28/2020,3005 GRAND AVE SW,311,Hammond Park,X,33.67492,-84.40563,
ROBBERY,201491797,05/28/2020,201 MOURY AVE SW,305,The Villages at Carver,Y,33.71691,-84.39276,
ROBBERY,201491839,05/28/2020,3450 FORREST PARK RD SE,313,South River Gardens,Z,33.65971,-84.35487,
AGG ASSAULT,201491957,05/28/2020,2370 METROPOLITAN PKWY SW,309,Perkerson,X,33.69014,-84.40807,
LARCENY-NON VEHICLE,201490532,05/28/2020,3701 JONESBORO RD SE,313,Blair Villa/Poole Creek,Z,33.65298,-84.36844,
AGG ASSAULT,201491036,05/28/2020,246 ORMOND ST SW,303,Mechanicsville,V,33.73165,-84.3961,
LARCENY-FROM VEHICLE,201491463,05/28/2020,680 MURPHY AVE SW,301,Adair Park,V,33.73647,-84.41227,
BURGLARY,201491533,05/28/2020,3005 GRAND AVE SW,311,Hammond Park,X,33.67492,-84.40563,
ROBBERY,201491797,05/28/2020,201 MOURY AVE SW,305,The Villages at Carver,Y,33.71691,-84.39276,
ROBBERY,201491839,05/28/2020,3450 FORREST PARK RD SE,313,South River Gardens,Z,33.65971,-84.35487,
AGG ASSAULT,201491957,05/28/2020,2370 METROPOLITAN PKWY SW,309,Perkerson,X,33.69014,-84.40807,
LARCENY-NON VEHICLE,201490532,05/28/2020,3701 JONESBORO RD SE,313,Blair Villa/Poole Creek,Z,33.65298,-84.36844,
LARCENY-NON VEHICLE,201490865,05/28/2020,3885 JONESBORO RD SE @HOME DEPOT,313,South River Gardens,Z,33.64883,-84.36584,
AGG ASSAULT,201491036,05/28/2020,246 ORMOND ST SW,303,Mechanicsville,V,33.73165,-84.3961,
AUTO THEFT,201491228,05/28/2020,2943 HAPEVILLE RD SW,311,Glenrose Heights,Z,33.67443,-84.39376,
LARCENY-FROM VEHICLE,201491463,05/28/2020,680 MURPHY AVE SW,301,Adair Park,V,33.73647,-84.41227,
BURGLARY,201491533,05/28/2020,3005 GRAND AVE SW,311,Hammond Park,X,33.67492,-84.40563,
AUTO THEFT,201491713,05/28/2020,1034 GRANT TER SE,304,Peoplestown,V,33.726,-84.37952,
ROBBERY,201491797,05/28/2020,201 MOURY AVE SW,305,The Villages at Carver,Y,33.71691,-84.39276,
ROBBERY,201491839,05/28/2020,3450 FORREST PARK RD SE,313,South River Gardens,Z,33.65971,-84.35487,
AGG ASSAULT,201491957,05/28/2020,2370 METROPOLITAN PKWY SW,309,Perkerson,X,33.69014,-84.40807,
AGG ASSAULT,201480061,05/27/2020,3525 PINE FOREST DR SE,313,South River Gardens,Z,33.65848,-84.3542,
BURGLARY,201480695,05/27/2020,543 ROCKWELL ST SW,302,Pittsburgh,V,33.73207,-84.40541,
LARCENY-NON VEHICLE,201480793,05/27/2020,1861 LAKEWOOD TER SE,307,Lakewood Heights,Y,33.70309,-84.38037,
