UC2_Literal,Report Number,Report Date,Location,Beat,Neigborhood,NPU,Lat,Long,
AGG ASSAULT,191461682,05/26/2019,370 NORTHSIDE DR NW,506,English Avenue,L,33.765270,-84.404980,
ROBBERY,191460244,05/26/2019,505 WHITEHALL ST SW,507,Mechanicsville,V,33.743800,-84.404360,
ROBBERY,191461970,05/26/2019,501 PIEDMONT AVE NE,603,Old Fourth Ward,M,33.767940,-84.381900,
ROBBERY,191460422,05/26/2019,52 HAMMOCK PL SE,304,Summerhill,V,33.741490,-84.385910,
ROBBERY,191461686,05/26/2019,1239 MORELAND AVE SE,607,Woodland Hills,W,33.720440,-84.349580,
ROBBERY,191452079,05/25/2019,745 ORR ST NW,102,Vine City,L,33.762630,-84.411870,
HOMICIDE,191450342,05/25/2019,1937 PIEDMONT CIR,212,Piedmont Heights,F,33.810390,-84.367480,
ROBBERY,191450280,05/25/2019,250 PHARR RD NE,206,Buckhead Village,B,33.837320,-84.378600,
ROBBERY,191451466,05/25/2019,1620 HOLLYWOOD RD NW,113,Scotts Crossing,G,33.799390,-84.471790,
ROBBERY,191450816,05/25/2019,2997 CAMPBELLTON RD SW,409,Southwest,R,33.696550,-84.485970,
ROBBERY,191450565,05/25/2019,3657 MARTIN L KING JR DR NW,111,Adamsville,H,33.762080,-84.507600,
ROBBERY,191451452,05/25/2019,COLQUITT AVE NE / SINCLAIR AVE NE,602,Inman Park,N,33.766230,-84.352130,
AGG ASSAULT,191450548,05/25/2019,30 ALABAMA ST SW,511,Downtown,M,33.752100,-84.389550,
AGG ASSAULT,191450487,05/25/2019,755 HANK AARON DR SE,304,Summerhill,V,33.736240,-84.389000,
AGG ASSAULT,191450549,05/25/2019,226 MARIETTA ST NW,507,Downtown,M,33.759890,-84.397020,
AGG ASSAULT,191451695,05/25/2019,1280 NASH RD NW,114,English Park,G,33.790440,-84.492950,
AGG ASSAULT,191450327,05/25/2019,CASCADE AVE SW / HERRING RD SW,403,Cascade Avenue/Road,S,33.722510,-84.463020,
BURGLARY,191452091,05/25/2019,490 GLENN ST SW,303,Mechanicsville,V,33.738050,-84.402620,
BURGLARY,191452272,05/25/2019,2175 MACON DR SW,310,Polar Rock,Z,33.694870,-84.390310,
BURGLARY,191450750,05/25/2019,502 FERDERAL TERR,305,Chosewood Park,Y,33.715300,-84.371500,
BURGLARY,191451045,05/25/2019,1841 LAKEWOOD TER SE,307,Lakewood Heights,Y,33.703910,-84.379790,
BURGLARY,191450418,05/25/2019,1783 JOHNSON RD,110,Rockdale,G,33.785300,-84.446030,
BURGLARY,191442488,05/25/2019,2239 AJAX DR NW,110,Carver Hills,G,33.799530,-84.460920,
BURGLARY,191450335,05/25/2019,2810 REGINA DR NW,109,Center Hill,J,33.777200,-84.473240,
BURGLARY,191451716,05/25/2019,641 COOPER ST SW,303,Mechanicsville,V,33.737730,-84.397140,
BURGLARY,191451806,05/25/2019,720 RALPH MCGILL BLVD NE,603,Old Fourth Ward,M,33.765470,-84.364170,
LARCENY-NON VEHICLE,191450746,05/25/2019,439 HIGHLAND AVE NE,604,Old Fourth Ward,M,33.761010,-84.373450,
LARCENY-NON VEHICLE,191451323,05/25/2019,842 PEACHTREE ST NE,505,Midtown,E,33.777560,-84.384820,
LARCENY-NON VEHICLE,191451359,05/25/2019,1275 CAROLINE ST NE @TARGET - CAROLINE,609,Edgewood,O,33.756740,-84.346190,
LARCENY-NON VEHICLE,191451584,05/25/2019,3500 MARTIN L KING JR DR SW,407,Adamsville,H,33.757350,-84.502820,
LARCENY-NON VEHICLE,191451710,05/25/2019,1275 CAROLINE ST NE @TARGET - CAROLINE,609,Edgewood,O,33.756740,-84.346190,
LARCENY-NON VEHICLE,191451556,05/25/2019,3393 PEACHTREE RD NE @LENOX MALL,210,Lenox,B,33.846760,-84.362120,
LARCENY-NON VEHICLE,191451618,05/25/2019,3393 PEACHTREE RD NE @LENOX MALL,210,Lenox,B,33.846760,-84.362120,
LARCENY-NON VEHICLE,191451239,05/25/2019,50 ALABAMA ST SW,511,Downtown,M,33.752230,-84.389780,
LARCENY-FROM VEHICLE,191451747,05/25/2019,1380 ATLANTIC DR NW @PUBLIX - ATLANTIC,501,Atlantic Station,E,33.792820,-84.397790,
LARCENY-FROM VEHICLE,191450690,05/25/2019,2809 PEYTON CROSSING DRIVE SW,406,,I,33.736700,-84.478320,
LARCENY-FROM VEHICLE,191452214,05/25/2019,930 HOWELL MILL RD,501,Home Park,E,33.779870,-84.410630,
LARCENY-FROM VEHICLE,191450717,05/25/2019,267 TYE ST SE,606,Cabbagetown,N,33.747320,-84.364880,
LARCENY-FROM VEHICLE,191450832,05/25/2019,570 SPRING ST NW,509,Downtown,M,33.770280,-84.389390,
LARCENY-FROM VEHICLE,191450840,05/25/2019,186 RACINE ST SW,104,Mozley Park,K,33.750140,-84.441070,
LARCENY-FROM VEHICLE,191451018,05/25/2019,136 BURBANK DR SW,104,Mozley Park,K,33.751070,-84.428770,
LARCENY-FROM VEHICLE,191450312,05/25/2019,2345 CHESHIRE BRIDGE RD NE,212,Lindridge/Martin Manor,F,33.819060,-84.351300,
LARCENY-FROM VEHICLE,191451456,05/25/2019,3500 PEACHTREE RD NE @PHIPPS PLAZA,208,North Buckhead,B,33.852520,-84.361160,
LARCENY-FROM VEHICLE,191451465,05/25/2019,255 COURTLAND ST NE @HILTON HOTEL,509,Downtown,M,33.761570,-84.383140,
LARCENY-FROM VEHICLE,191451549,05/25/2019,464 EDGEWOOD AVE NE,604,Sweet Auburn,M,33.754480,-84.372340,
LARCENY-FROM VEHICLE,191451582,05/25/2019,118 POPLAR ST NW,508,Downtown,M,33.757420,-84.390750,
LARCENY-FROM VEHICLE,191451676,05/25/2019,2125 NORTHSIDE DR NW @GRANT TENNIS CENTER,205,,C,33.814050,-84.405870,
LARCENY-FROM VEHICLE,191451734,05/25/2019,240 N HIGHLAND AVE NE @PARISH FOODS,602,Inman Park,N,33.761910,-84.360390,
LARCENY-FROM VEHICLE,191451822,05/25/2019,1156 HEMPHILL AVE NW ,501,Home Park,E,33.785590,-84.406260,
LARCENY-FROM VEHICLE,191451904,05/25/2019,82 AIRLINE ST SE,604,Old Fourth Ward,M,33.753280,-84.366380,
LARCENY-FROM VEHICLE,191451938,05/25/2019,700 MCGRUDER ST NE,604,Old Fourth Ward,M,33.758600,-84.365130,
LARCENY-FROM VEHICLE,191451954,05/25/2019,2429 BOLTON RD NW,103,Bolton,D,33.820650,-84.455370,
LARCENY-FROM VEHICLE,191451977,05/25/2019,35 JESSE HILL DR,510,Downtown,M,33.753570,-84.381800,
LARCENY-FROM VEHICLE,191452065,05/25/2019,668 11TH ST NW,501,Home Park,E,33.782690,-84.408780,
LARCENY-FROM VEHICLE,191450242,05/25/2019,1845 PIEDMONT AVE NE,613,Morningside/Lenox Park,F,33.806220,-84.366260,
LARCENY-FROM VEHICLE,191450246,05/25/2019,1136 CRESCENT AVE NE,503,Midtown,E,33.785750,-84.384510,
LARCENY-FROM VEHICLE,191450284,05/25/2019,146 PEACHTREE CENTER AVE NE,510,Downtown,M,33.758600,-84.386180,
LARCENY-FROM VEHICLE,191451380,05/25/2019,786 JUNIPER ST NE,505,Midtown,E,33.775870,-84.383080,
LARCENY-FROM VEHICLE,191450466,05/25/2019,875 MARTIN L KING JR DR NW,102,Vine City,L,33.754970,-84.416040,
LARCENY-FROM VEHICLE,191451852,05/25/2019,650 PONCE DE LEON AVE NE @HOME DEPOT - PONCE,614,Midtown,E,33.774690,-84.365610,
LARCENY-FROM VEHICLE,191452101,05/25/2019,540 17TH ST NW,207,Loring Heights,E,33.791380,-84.406880,
LARCENY-NON VEHICLE,191451420,05/25/2019,26 PEACHTREE CENTER AVE,509,Downtown,M,33.761610,-84.385920,
LARCENY-NON VEHICLE,191451193,05/25/2019,708 SPRING ST NW,505,Midtown,E,33.774020,-84.389200,
LARCENY-FROM VEHICLE,191451262,05/25/2019,150 PINE ST NE,509,Downtown,M,33.767580,-84.382660,
LARCENY-FROM VEHICLE,191451912,05/25/2019,955 FOUNDERS DR SW,104,Harris Chiles,T,33.744670,-84.419550,
AUTO THEFT,191451136,05/25/2019,1991 DELOWE DR SW,410,Campbellton Road,R,33.701030,-84.457460,
AUTO THEFT,191450931,05/25/2019,300 PETERS ST SW,507,Castleberry Hill,M,33.746510,-84.402190,
LARCENY-NON VEHICLE,191452048,05/25/2019,1189 OAKLAND LN SW,403,Oakland City,S,33.719650,-84.427130,
LARCENY-NON VEHICLE,191450163,05/25/2019,22 14TH ST NE,502,Midtown,E,33.786750,-84.386770,
AUTO THEFT,191451242,05/25/2019,1993 BENT CREEK WAY SW,410,Campbellton Road,R,33.700840,-84.465680,
AUTO THEFT,191450962,05/25/2019,275 10TH ST NE,503,Midtown,E,33.781430,-84.378290,
AUTO THEFT,191451186,05/25/2019,1636 S OLYMPIAN WAY SW,404,Westview,T,33.735760,-84.441210,
AUTO THEFT,191450923,05/25/2019,2726 DEERWOOD LN SW,414,Ben Hill,P,33.672690,-84.515210,
AUTO THEFT,191451844,05/25/2019,333 ANGIER AVE NE,603,Old Fourth Ward,M,33.766590,-84.376780,
AUTO THEFT,191451148,05/25/2019,1412 VAN EPPS AVE SE,612,East Atlanta,W,33.737340,-84.341390,
AUTO THEFT,191451302,05/25/2019,165 SUNSET AVE NW,102,Vine City,L,33.759180,-84.409670,
LARCENY-NON VEHICLE,191451544,05/25/2019,3637 PEACHTREE RD NE,210,Lenox,B,33.853250,-84.358320,
LARCENY-NON VEHICLE,191451375,05/25/2019,100 CENTENNIAL OLYMPIC P DR NW,507,Downtown,M,33.757330,-84.396350,
AUTO THEFT,191442110,05/24/2019,2 JOSEPH E LOWERY BLVD NW,105,Washington Park,K,33.754910,-84.417730,
AUTO THEFT,191440944,05/24/2019,2175 PIEDMONT RD NE,211,Lindridge/Martin Manor,F,33.817160,-84.366320,
LARCENY-FROM VEHICLE,191441019,05/24/2019,800 CHEROKEE AVE SE @ATLANTA ZOO,605,Grant Park,W,33.733800,-84.371840,
LARCENY-NON VEHICLE,191441118,05/24/2019,609 VIRGINIA AVE NE @TROLLEY SQUARE,601,Virginia Highland,F,33.781300,-84.365840,
LARCENY-NON VEHICLE,191441981,05/24/2019,1412 GRAHAM ST SW,301,Capitol View,X,33.716350,-84.415860,
LARCENY-FROM VEHICLE,191441858,05/24/2019,4012 PEACHTREE DUNWOODY RD NE,209,North Buckhead,B,33.864630,-84.358890,
LARCENY-FROM VEHICLE,191440489,05/24/2019,164 FLAT SHOALS AVE SE,606,Reynoldstown,N,33.749370,-84.353290,
LARCENY-FROM VEHICLE,191440745,05/24/2019,407 N HIGHLAND AVE NE,602,Inman Park,N,33.764940,-84.354400,
LARCENY-FROM VEHICLE,191440803,05/24/2019,510 JONES AVE NW,506,English Avenue,L,33.763920,-84.403900,
LARCENY-FROM VEHICLE,191441113,05/24/2019,396 PIEDMONT AVE,509,Downtown,M,33.765260,-84.382160,
LARCENY-FROM VEHICLE,191441203,05/24/2019,680 ROSE PALM LN SE,310,Browns Mill Park,Z,33.688370,-84.366460,
LARCENY-FROM VEHICLE,191441535,05/24/2019,322 TED TURNER DR NW,508,Downtown,M,33.763160,-84.389110,
LARCENY-FROM VEHICLE,191441913,05/24/2019,77 W PACES FERRY RD NW,206,South Tuxedo Park,B,33.840640,-84.381930,
LARCENY-FROM VEHICLE,191442077,05/24/2019,1814 PEACHTREE ST NW,207,Ardmore,E,33.804440,-84.393820,
LARCENY-FROM VEHICLE,191442151,05/24/2019,225 BAKER ST NW ,508,Downtown,M,33.762740,-84.394430,
LARCENY-FROM VEHICLE,191442186,05/24/2019,518 MAIN ST NE,211,Lindbergh/Morosgo,B,33.822680,-84.370270,
LARCENY-FROM VEHICLE,191442189,05/24/2019,447 MORELAND AVE NE,608,Candler Park,N,33.766530,-84.348890,
LARCENY-FROM VEHICLE,191442201,05/24/2019,90 LUCKIE ST NW,508,Downtown,M,33.757170,-84.389070,
LARCENY-FROM VEHICLE,191441578,05/24/2019,600 PONCE DE LEON AVE NE,614,Midtown,E,33.773760,-84.367220,
LARCENY-FROM VEHICLE,191442264,05/24/2019,205 CAMDEN RD NE,207,Brookwood Hills,E,33.808650,-84.387080,
LARCENY-FROM VEHICLE,191442287,05/24/2019,99 KROG ST NE,602,Inman Park,N,33.756670,-84.363900,
LARCENY-FROM VEHICLE,191442338,05/24/2019,964 RALPH D ABERNATHY BLVD SW,401,West End,T,33.737730,-84.419620,
LARCENY-FROM VEHICLE,191442464,05/24/2019,290 ELIZABETH ST NE,602,Inman Park,N,33.762340,-84.358070,
LARCENY-FROM VEHICLE,191442532,05/24/2019,764 MIAMI CIR NE,211,Lindbergh/Morosgo,B,33.831880,-84.361980,
LARCENY-FROM VEHICLE,191441822,05/24/2019,120 OZONE ST SW,101,Atlanta University Center,T,33.751450,-84.416350,
LARCENY-FROM VEHICLE,191442301,05/24/2019,3340 PEACHTREE RD NE ,208,North Buckhead,B,33.847430,-84.370890,
LARCENY-NON VEHICLE,191441323,05/24/2019,845 PENN AVE NE,505,Midtown,E,33.777720,-84.378260,
LARCENY-NON VEHICLE,191442006,05/24/2019,3393 PEACHTREE RD NE @LENOX MALL,210,Lenox,B,33.846760,-84.362120,
LARCENY-NON VEHICLE,191441148,05/24/2019,835 MARTIN LUTHER KING JR DR NW ,102,Vine City,L,33.755040,-84.414570,
LARCENY-NON VEHICLE,191441861,05/24/2019,2178 CAMPBELLTON RD SW,410,Campbellton Road,R,33.705140,-84.459470,
LARCENY-NON VEHICLE,191441840,05/24/2019,1275 CAROLINE ST NE @TARGET - CAROLINE,609,Edgewood,O,33.756740,-84.346190,
LARCENY-NON VEHICLE,191441835,05/24/2019,2539 PIEDMONT RD NE @TARGET - PIEDMONT,211,Lindbergh/Morosgo,B,33.824030,-84.363280,
LARCENY-NON VEHICLE,191441664,05/24/2019,1275 CAROLINE ST NE @TARGET - CAROLINE,609,Edgewood,O,33.756740,-84.346190,
LARCENY-NON VEHICLE,191441139,05/24/2019,1801 HOWELL MILL RD NW,204,Berkeley Park,D,33.803880,-84.412780,
LARCENY-NON VEHICLE,191441484,05/24/2019,1275 CAROLINE ST NE @TARGET - CAROLINE,609,Edgewood,O,33.756740,-84.346190,
LARCENY-NON VEHICLE,191441573,05/24/2019,2841 GREENBRIAR PKWY SW @GREENBRIAR MALL,411,Greenbriar,R,33.686770,-84.497730,
BURGLARY,191441315,05/24/2019,755 MARTIN ST SE,304,Summerhill,V,33.733980,-84.384400,
BURGLARY,191440756,05/24/2019,2115 MONROE DR NE,212,Piedmont Heights,F,33.810210,-84.372740,
BURGLARY,191441036,05/24/2019,1760 ROGERS AVE SW,404,Westview,T,33.737110,-84.445300,
BURGLARY,191441831,05/24/2019,903 HUFF RD NW,103,Blandtown,D,33.788620,-84.417250,
BURGLARY,191440984,05/24/2019,481 W ONTARIO AVE SW,404,Westview,T,33.741950,-84.440080,
BURGLARY,191440364,05/24/2019,1454 ATHENS AVE SW,301,Capitol View,X,33.715140,-84.408690,
BURGLARY,191441951,05/24/2019,544 ETHEL ST NW,501,Home Park,E,33.784430,-84.405010,
BURGLARY,191442548,05/24/2019,1806 FORT VALLEY DR SW,410,Pomona Park,R,33.705730,-84.450150,
BURGLARY,191441681,05/24/2019,1771 FORT VALLEY DR SW,410,Pomona Park,R,33.706650,-84.450800,
AGG ASSAULT,191441474,05/24/2019,3184 ROSWELL RD,208,South Tuxedo Park,B,33.842130,-84.379230,
AGG ASSAULT,191442138,05/24/2019,659 PEACHTREE ST NE @GEORGIAN TERRACE,505,Midtown,E,33.772580,-84.384490,
AGG ASSAULT,191440169,05/24/2019,1218 JOSEPH E BOONE BLVD NW,105,Bankhead,K,33.763610,-84.427830,
AGG ASSAULT,191442239,05/24/2019,971 COLEMAN ST SW,302,Pittsburgh,V,33.728400,-84.404160,
AGG ASSAULT,191442486,05/24/2019,1270 SPRING ST NW,502,Midtown,E,33.789490,-84.389940,
AGG ASSAULT,191441865,05/24/2019,1025 KIPLING ST SE,308,Thomasville Heights,Z,33.703270,-84.353170,
AGG ASSAULT,191440066,05/24/2019,935 PELHAM ST NW,106,Bankhead,K,33.771550,-84.418080,
ROBBERY,191440225,05/24/2019,902 WESTMONT RD SW,402,Oakland City,S,33.730620,-84.437210,
ROBBERY,191432495,05/24/2019,390 17TH ST NE,501,Atlantic Station,E,33.790300,-84.399760,
ROBBERY,191440410,05/24/2019,675 W PEACHTREE ST NE ,505,Midtown,E,33.773000,-84.387230,
ROBBERY,191430228,05/23/2019,678 COMMERCIAL AVE NW,109,Center Hill,J,33.773340,-84.471510,
ROBBERY,191432471,05/23/2019,3500 PEACHTREE RD NE,208,North Buckhead,B,33.853020,-84.362780,
ROBBERY,191431226,05/23/2019,234 MEMORIAL DR SW,512,Downtown,M,33.746850,-84.395360,
ROBBERY,191431184,05/23/2019,38 ANDERSON AVE NW,105,West Lake,J,33.754090,-84.445510,
AGG ASSAULT,191431475,05/23/2019,1514 NORTHWEST DR NW,113,Monroe Heights,G,33.798090,-84.487060,
AGG ASSAULT,191432387,05/23/2019,1951 PIEDMONT CIR NE,212,Piedmont Heights,F,33.810690,-84.367420,
AGG ASSAULT,191431081,05/23/2019,211 CLEVELAND AVE SW,310,Browns Mill Park,Z,33.681410,-84.395950,
AGG ASSAULT,191430843,05/23/2019,806 LEE ST SW,401,West End,T,33.735280,-84.414210,
BURGLARY,191431281,05/23/2019,1598 JONESBORO RD SE,307,Lakewood Heights,Y,33.708860,-84.380780,
BURGLARY,191431818,05/23/2019,507 BISHOP ST NW,207,Loring Heights,E,33.792310,-84.404860,
BURGLARY,191431145,05/23/2019,1371 KIMBERLY WAY SW,412,Ashley Courts,P,33.717710,-84.523150,
BURGLARY,191431068,05/23/2019,2193 ADDISON PL NW,110,Carver Hills,G,33.800520,-84.459360,
BURGLARY,191430804,05/23/2019,599 MITCHELL ST SW,101,Atlanta University Center,T,33.754000,-84.406230,
BURGLARY,191022451,05/23/2019,1385 ENGLISH ST NW,103,Blandtown,D,33.793340,-84.419820,
BURGLARY,191430712,05/23/2019,940 N EUGENIA PL NW,110,Grove Park,J,33.780870,-84.452650,
LARCENY-NON VEHICLE,191431615,05/23/2019,1270 WEST PEAHTREE ST NW,503,Midtown,E,33.789370,-84.388200,
LARCENY-NON VEHICLE,191431415,05/23/2019,3393 PEACHTREE RD NE @LENOX SQUARE,210,Lenox,B,33.846760,-84.362120,
LARCENY-NON VEHICLE,191432304,05/23/2019,486 PONCE DE LEON AVE NE,614,Midtown,E,33.773790,-84.371220,
LARCENY-NON VEHICLE,191432351,05/23/2019,720 DONALD LEE HOLLOWELL PKWY NW,506,English Avenue,L,33.772760,-84.410890,
LARCENY-NON VEHICLE,191432437,05/23/2019,2315 DONALD LEE HOLLOWELL PKWY NW @Z1,109,Center Hill,J,33.777250,-84.460720,
BURGLARY,191431502,05/23/2019,738 CLIFTON RD SE,612,East Atlanta,W,33.734000,-84.329540,
BURGLARY,191432443,05/23/2019,1791 N OLYMPIAN WAY SW,404,Westview,T,33.736480,-84.446370,
BURGLARY,191430306,05/23/2019,921 WESTMORELAND CIR NW,110,West Highlands,G,33.790090,-84.449690,
BURGLARY,191430966,05/23/2019,2470 CHESHIRE BRIDGE RD NE,212,Lindridge/Martin Manor,F,33.822050,-84.352390,
LARCENY-NON VEHICLE,191431737,05/23/2019,1801 HOWELL MILL RD NW,204,Berkeley Park,D,33.803880,-84.412780,
LARCENY-NON VEHICLE,191431914,05/23/2019,455 NORTH AVE NE,603,Old Fourth Ward,M,33.770660,-84.372250,
LARCENY-NON VEHICLE,191431924,05/23/2019,3393 PEACHTREE RD NE,210,Lenox,B,33.848840,-84.364750,
LARCENY-NON VEHICLE,191431376,05/23/2019,535 LEE ST SW,401,West End,T,33.740420,-84.414350,
LARCENY-NON VEHICLE,191431159,05/23/2019,2539 PIEDMONT RD NE @TARGET ,211,Lindbergh/Morosgo,B,33.824030,-84.363280,
LARCENY-NON VEHICLE,191431049,05/23/2019,1001 PONCE DE LEON AVE NE @PUBLIX - PONCE,602,Poncey-Highland,N,33.773400,-84.354670,
LARCENY-FROM VEHICLE,191431563,05/23/2019,800 FORREST ST NW,207,Berkeley Park,D,33.795830,-84.414120,
LARCENY-FROM VEHICLE,191432217,05/23/2019,935 MARIETTA ST NW,504,Marietta Street Artery,E,33.777800,-84.408650,
LARCENY-FROM VEHICLE,191430786,05/23/2019,2794 MANGO CIR NW,113,Monroe Heights,G,33.795050,-84.479810,
LARCENY-FROM VEHICLE,191430979,05/23/2019,806 MURPHY AVE SW,301,Adair Park,V,33.733180,-84.412580,
LARCENY-FROM VEHICLE,191430983,05/23/2019,230 10TH ST NE,502,Midtown,E,33.781870,-84.379810,
LARCENY-FROM VEHICLE,191431122,05/23/2019,1093 WEST AVE SW,302,Pittsburgh,V,33.724940,-84.395930,
LARCENY-FROM VEHICLE,191432468,05/23/2019,3330 PIEDMONT RD NE ,208,Buckhead Forest,B,33.845640,-84.374620,
LARCENY-FROM VEHICLE,191431571,05/23/2019,712 11TH ST NW,501,Home Park,E,33.783320,-84.409740,
LARCENY-FROM VEHICLE,191432402,05/23/2019,349 14TH ST NW,501,Home Park,E,33.786370,-84.398370,
LARCENY-FROM VEHICLE,191431852,05/23/2019,960 NEW TOWN CIR SE,308,Thomasville Heights,Z,33.707830,-84.359450,
LARCENY-FROM VEHICLE,191431918,05/23/2019,931 MONROE DR NE ,614,Midtown,E,33.779090,-84.367170,
LARCENY-FROM VEHICLE,191431961,05/23/2019,3 FAIRBURN RD SW,407,Adamsville,H,33.759290,-84.505570,
LARCENY-FROM VEHICLE,191432172,05/23/2019,668 11TH ST NW,501,Home Park,E,33.782690,-84.408780,
LARCENY-FROM VEHICLE,191432199,05/23/2019,768 MARIETTA ST NW,504,Marietta Street Artery,E,33.773630,-84.404680,
LARCENY-FROM VEHICLE,191430602,05/23/2019,2020 BOLTON RD NW,103,Riverside,D,33.811250,-84.475940,
LARCENY-FROM VEHICLE,191430783,05/23/2019,4305 ARBOR GATES DR NE,210,Pine Hills,B,33.826480,-84.358560,
LARCENY-FROM VEHICLE,191430730,05/23/2019,525 CONSTELLATION OVERLOOK SW,407,Mays,H,33.741940,-84.503060,
LARCENY-FROM VEHICLE,191430144,05/23/2019,97 ESTORIA ST SE,606,Cabbagetown,N,33.751790,-84.363390,
LARCENY-FROM VEHICLE,191430166,05/23/2019,563 WOODWARD AVE SE     ,605,Grant Park,W,33.745310,-84.368990,
LARCENY-FROM VEHICLE,191430297,05/23/2019,779 RALPH D ABERNATHY BLVD SW,401,West End,T,33.738440,-84.413190,
LARCENY-FROM VEHICLE,191430409,05/23/2019,660 ELINOR PL NW,110,Grove Park,J,33.772830,-84.436790,
LARCENY-FROM VEHICLE,191430502,05/23/2019,891 ROSEDALE RD NE,601,Virginia Highland,F,33.778820,-84.348070,
LARCENY-FROM VEHICLE,191430552,05/23/2019,770 NEHEMIAH LN SW,407,Mays,H,33.741470,-84.505580,
LARCENY-FROM VEHICLE,191430568,05/23/2019,1896 MARKONE ST NW,107,Grove Park,J,33.769600,-84.449120,
LARCENY-FROM VEHICLE,191431117,05/23/2019,631 HARWELL RD NW @APS USHER ES,112,Collier Heights,I,33.772470,-84.493950,
LARCENY-NON VEHICLE,191431186,05/23/2019,465 MEMORIAL DR SE,605,Grant Park,W,33.746670,-84.372020,
LARCENY-NON VEHICLE,191430705,05/23/2019,2748 DONALD LEE HOLLOWELL PKWY NW,112,Collier Heights,I,33.777700,-84.477190,
LARCENY-NON VEHICLE,191431017,05/23/2019,375 18TH ST NW @TARGET - 18TH,501,Atlantic Station,E,33.793030,-84.399210,
LARCENY-NON VEHICLE,191431141,05/23/2019,1950 RAMBLING DR SW,306,Sylvan Hills,X,33.701350,-84.406200,
AUTO THEFT,191430621,05/23/2019,590 CASCADE AVE SW @KROGER - CASCADE,402,West End,T,33.738120,-84.432760,
AUTO THEFT,191430542,05/23/2019,982 GRANT TER SE,304,Peoplestown,V,33.727620,-84.379460,
AUTO THEFT,191431348,05/23/2019,675 DILL AVE SW,301,Capitol View,X,33.718580,-84.409750,
AUTO THEFT,191430658,05/23/2019,174 CHALMERS DR NW,112,Collier Heights,I,33.760870,-84.478920,
LARCENY-NON VEHICLE,191431528,05/23/2019,900 NEW TOWN CIR SE,308,Thomasville Heights,Z,33.708480,-84.359420,
LARCENY-NON VEHICLE,191431840,05/23/2019,161 WALNUT ST SW,101,Atlanta University Center,T,33.750140,-84.406770,
LARCENY-NON VEHICLE,191431658,05/23/2019,125 MORELAND AVE SE,606,Reynoldstown,N,33.750050,-84.349550,
LARCENY-NON VEHICLE,191431338,05/23/2019,668 IRWIN PL NE,604,Old Fourth Ward,M,33.757950,-84.365740,
LARCENY-NON VEHICLE,191431333,05/23/2019,1654 NEWTON AVE SE,612,East Atlanta,W,33.738160,-84.333730,
LARCENY-NON VEHICLE,191432094,05/23/2019,933 PEACHTREE ST NE,503,Midtown,E,33.780130,-84.383550,
LARCENY-NON VEHICLE,191430537,05/23/2019,2151 PEACHTREE RD NE,207,,E,33.813100,-84.392170,
LARCENY-NON VEHICLE,191430990,05/23/2019,2057 VERBENA ST NW,108,Penelope Neighbors,J,33.754430,-84.453680,
LARCENY-NON VEHICLE,191430699,05/23/2019,1801 HOWELL MILL RD NW,204,Berkeley Park,D,33.803880,-84.412780,
LARCENY-NON VEHICLE,191421974,05/22/2019,1137 ARLINGTON AVE SW,402,Oakland City,S,33.724820,-84.425080,
LARCENY-NON VEHICLE,191422549,05/22/2019,3380 PEACHTREE RD NE,208,North Buckhead,B,33.849690,-84.366170,
LARCENY-NON VEHICLE,191420476,05/22/2019,2201 GLENWOOD AVE SE,611,East Lake,O,33.739540,-84.314910,
LARCENY-NON VEHICLE,191420471,05/22/2019,2319 CHESHIRE BRIDGE RD NE,212,Lindridge/Martin Manor,F,33.818010,-84.351360,
AUTO THEFT,191421112,05/22/2019,1310 N MORNINGSIDE DR NE,613,Morningside/Lenox Park,F,33.790470,-84.354470,
AUTO THEFT,191421046,05/22/2019,340 AUBURN AVE NE,604,Sweet Auburn,M,33.755650,-84.376400,
AUTO THEFT,191420834,05/22/2019,129 NORTH AVE NE @ JR CRICKETS,509,Downtown,M,33.771030,-84.383180,
AUTO THEFT,191420715,05/22/2019,80 JESSE HILL JR DR SE @GRADY,510,Downtown,M,33.751680,-84.381980,
AUTO THEFT,191420617,05/22/2019,875 HANK AARON DR SW,304,Summerhill,V,33.731770,-84.389440,
AUTO THEFT,191422583,05/22/2019,676 HORTENSE PL NW,110,Grove Park,J,33.773140,-84.441250,
AUTO THEFT,191422486,05/22/2019,785 LEE ST SW,401,West End,T,33.733580,-84.414490,
AUTO THEFT,191421209,05/22/2019,3416 WELCOME ALL RD SW,414,Ben Hill,P,33.660850,-84.521920,
AUTO THEFT,191420517,05/22/2019,1935 ALISON CT SW,410,Fort Valley,R,33.700550,-84.451490,
AUTO THEFT,191420486,05/22/2019,75 MARTIN L KING JR DR SW,511,Downtown,M,33.751190,-84.389960,
AUTO THEFT,191420547,05/22/2019,2266 MELANTE DR NE,212,Lindridge/Martin Manor,F,33.817320,-84.354400,
LARCENY-NON VEHICLE,191420588,05/22/2019,340 ARMOUR DR NE,212,,E,33.813500,-84.377500,
LARCENY-NON VEHICLE,191420673,05/22/2019,145 15TH ST NE,502,Ansley Park,E,33.788750,-84.382110,
LARCENY-NON VEHICLE,191422418,05/22/2019,1001 GARDEN VIEW DR NE,210,Pine Hills,B,33.848950,-84.349040,
LARCENY-NON VEHICLE,191421376,05/22/2019,1080 CURRAN ST NW,501,Home Park,E,33.784240,-84.406250,
