UC2_Literal,Report Number,Report Date,Location,Beat,Neigborhood,NPU,Lat,Long,
LARCENY-FROM VEHICLE,201481657,05/27/2020,1820 MARIETTA BLVD NW,103,Hills Park,D,33.80431,-84.43779,
BURGLARY,201471741,05/27/2020,265 HOLLY RD NW,105,Hunter Hills,K,33.7626,-84.43746,
AGG ASSAULT,201480136,05/27/2020,612 COMMERCIAL AVE NW,109,Center Hill,J,33.77192,-84.47152,
AGG ASSAULT,201480415,05/27/2020,600 GREENSFERRY AVE SW,101,The Villages at Castleberry Hill,T,33.74623,-84.40914,
LARCENY-FROM VEHICLE,201480436,05/27/2020,422 TEMPLE ST NW,106,Bankhead,K,33.76605,-84.42214,
LARCENY-FROM VEHICLE,201480493,05/27/2020,2163 ABNER PL NW,110,Carver Hills,G,33.80141,-84.45845,
BURGLARY,201480586,05/27/2020,260 WADLEY ST NW,108,Dixie Hills,J,33.75877,-84.45835,
LARCENY-NON VEHICLE,201480643,05/27/2020,835 MARTIN L KING JR DR NW,102,Vine City,L,33.75504,-84.41457,
LARCENY-NON VEHICLE,201480649,05/27/2020,1143 FOUNTAIN DR SW,104,Just Us,T,33.75182,-84.42495,
LARCENY-NON VEHICLE,201481039,05/27/2020,213 FAIRBURN RD NW @FAIRBURN GORDON APT,111,Adamsville,H,33.76132,-84.50395,
AGG ASSAULT,201481120,05/27/2020,2591 ETHERIDGE DR NW,113,Carey Park,G,33.7881,-84.47292,
LARCENY-FROM VEHICLE,201481143,05/27/2020,1854 MARIETTA BLVD NW,103,Hills Park,D,33.80568,-84.43805,
LARCENY-FROM VEHICLE,201481657,05/27/2020,1820 MARIETTA BLVD NW,103,Hills Park,D,33.80431,-84.43779,
BURGLARY,201471741,05/27/2020,265 HOLLY RD NW,105,Hunter Hills,K,33.7626,-84.43746,
AGG ASSAULT,201480136,05/27/2020,612 COMMERCIAL AVE NW,109,Center Hill,J,33.77192,-84.47152,
AGG ASSAULT,201480415,05/27/2020,600 GREENSFERRY AVE SW,101,The Villages at Castleberry Hill,T,33.74623,-84.40914,
LARCENY-FROM VEHICLE,201480436,05/27/2020,422 TEMPLE ST NW,106,Bankhead,K,33.76605,-84.42214,
LARCENY-FROM VEHICLE,201480493,05/27/2020,2163 ABNER PL NW,110,Carver Hills,G,33.80141,-84.45845,
BURGLARY,201480586,05/27/2020,260 WADLEY ST NW,108,Dixie Hills,J,33.75877,-84.45835,
LARCENY-NON VEHICLE,201480643,05/27/2020,835 MARTIN L KING JR DR NW,102,Vine City,L,33.75504,-84.41457,
LARCENY-NON VEHICLE,201480649,05/27/2020,1143 FOUNTAIN DR SW,104,Just Us,T,33.75182,-84.42495,
LARCENY-NON VEHICLE,201481039,05/27/2020,213 FAIRBURN RD NW @FAIRBURN GORDON APT,111,Adamsville,H,33.76132,-84.50395,
AGG ASSAULT,201481120,05/27/2020,2591 ETHERIDGE DR NW,113,Carey Park,G,33.7881,-84.47292,
LARCENY-FROM VEHICLE,201481143,05/27/2020,1854 MARIETTA BLVD NW,103,Hills Park,D,33.80568,-84.43805,
LARCENY-FROM VEHICLE,201481657,05/27/2020,1820 MARIETTA BLVD NW,103,Hills Park,D,33.80431,-84.43779,
BURGLARY,201471741,05/27/2020,265 HOLLY RD NW,105,Hunter Hills,K,33.7626,-84.43746,
AGG ASSAULT,201480136,05/27/2020,612 COMMERCIAL AVE NW,109,Center Hill,J,33.77192,-84.47152,
AGG ASSAULT,201480415,05/27/2020,600 GREENSFERRY AVE SW,101,The Villages at Castleberry Hill,T,33.74623,-84.40914,
LARCENY-FROM VEHICLE,201480436,05/27/2020,422 TEMPLE ST NW,106,Bankhead,K,33.76605,-84.42214,
LARCENY-FROM VEHICLE,201480493,05/27/2020,2163 ABNER PL NW,110,Carver Hills,G,33.80141,-84.45845,
BURGLARY,201480586,05/27/2020,260 WADLEY ST NW,108,Dixie Hills,J,33.75877,-84.45835,
LARCENY-NON VEHICLE,201480643,05/27/2020,835 MARTIN L KING JR DR NW,102,Vine City,L,33.75504,-84.41457,
LARCENY-NON VEHICLE,201480649,05/27/2020,1143 FOUNTAIN DR SW,104,Just Us,T,33.75182,-84.42495,
LARCENY-NON VEHICLE,201481039,05/27/2020,213 FAIRBURN RD NW @FAIRBURN GORDON APT,111,Adamsville,H,33.76132,-84.50395,
AGG ASSAULT,201481120,05/27/2020,2591 ETHERIDGE DR NW,113,Carey Park,G,33.7881,-84.47292,
LARCENY-FROM VEHICLE,201481143,05/27/2020,1854 MARIETTA BLVD NW,103,Hills Park,D,33.80568,-84.43805,
LARCENY-FROM VEHICLE,201481657,05/27/2020,1820 MARIETTA BLVD NW,103,Hills Park,D,33.80431,-84.43779,
BURGLARY,201471741,05/27/2020,265 HOLLY RD NW,105,Hunter Hills,K,33.7626,-84.43746,
AGG ASSAULT,201480136,05/27/2020,612 COMMERCIAL AVE NW,109,Center Hill,J,33.77192,-84.47152,
AGG ASSAULT,201480415,05/27/2020,600 GREENSFERRY AVE SW,101,The Villages at Castleberry Hill,T,33.74623,-84.40914,
LARCENY-FROM VEHICLE,201480436,05/27/2020,422 TEMPLE ST NW,106,Bankhead,K,33.76605,-84.42214,
LARCENY-FROM VEHICLE,201480493,05/27/2020,2163 ABNER PL NW,110,Carver Hills,G,33.80141,-84.45845,
BURGLARY,201480586,05/27/2020,260 WADLEY ST NW,108,Dixie Hills,J,33.75877,-84.45835,
LARCENY-NON VEHICLE,201480643,05/27/2020,835 MARTIN L KING JR DR NW,102,Vine City,L,33.75504,-84.41457,
LARCENY-NON VEHICLE,201480649,05/27/2020,1143 FOUNTAIN DR SW,104,Just Us,T,33.75182,-84.42495,
LARCENY-NON VEHICLE,201481039,05/27/2020,213 FAIRBURN RD NW @FAIRBURN GORDON APT,111,Adamsville,H,33.76132,-84.50395,
AGG ASSAULT,201481120,05/27/2020,2591 ETHERIDGE DR NW,113,Carey Park,G,33.7881,-84.47292,
LARCENY-FROM VEHICLE,201481143,05/27/2020,1854 MARIETTA BLVD NW,103,Hills Park,D,33.80568,-84.43805,
LARCENY-FROM VEHICLE,201481657,05/27/2020,1820 MARIETTA BLVD NW,103,Hills Park,D,33.80431,-84.43779,
HOMICIDE,201461976,05/26/2020,2096 ARLINGTON CIR NW,107,Grove Park,J,33.7709,-84.45624,
AGG ASSAULT,201462033,05/26/2020,786 MAGNOLIA WAY NW,102,Vine City,L,33.75805,-84.41381,
AUTO THEFT,201470630,05/26/2020,1061 W MARIETTA ST NW,106,Knight Park/Howell Station,K,33.78558,-84.42187,
AGG ASSAULT,201470811,05/26/2020,3804 MARTIN L KING JR DR SW,114,Old Gordon,H,33.76797,-84.51322,
LARCENY-NON VEHICLE,201471695,05/26/2020,149 W LAKE AVE NW,105,West Lake,J,33.75802,-84.44398,
HOMICIDE,201461976,05/26/2020,2096 ARLINGTON CIR NW,107,Grove Park,J,33.7709,-84.45624,
AGG ASSAULT,201462033,05/26/2020,786 MAGNOLIA WAY NW,102,Vine City,L,33.75805,-84.41381,
AUTO THEFT,201470630,05/26/2020,1061 W MARIETTA ST NW,106,Knight Park/Howell Station,K,33.78558,-84.42187,
AGG ASSAULT,201470811,05/26/2020,3804 MARTIN L KING JR DR SW,114,Old Gordon,H,33.76797,-84.51322,
LARCENY-NON VEHICLE,201471695,05/26/2020,149 W LAKE AVE NW,105,West Lake,J,33.75802,-84.44398,
HOMICIDE,201461976,05/26/2020,2096 ARLINGTON CIR NW,107,Grove Park,J,33.7709,-84.45624,
AGG ASSAULT,201462033,05/26/2020,786 MAGNOLIA WAY NW,102,Vine City,L,33.75805,-84.41381,
AUTO THEFT,201470630,05/26/2020,1061 W MARIETTA ST NW,106,Knight Park/Howell Station,K,33.78558,-84.42187,
AGG ASSAULT,201470811,05/26/2020,3804 MARTIN L KING JR DR SW,114,Old Gordon,H,33.76797,-84.51322,
LARCENY-NON VEHICLE,201471695,05/26/2020,149 W LAKE AVE NW,105,West Lake,J,33.75802,-84.44398,
HOMICIDE,201461976,05/26/2020,2096 ARLINGTON CIR NW,107,Grove Park,J,33.7709,-84.45624,
AGG ASSAULT,201462033,05/26/2020,786 MAGNOLIA WAY NW,102,Vine City,L,33.75805,-84.41381,
AUTO THEFT,201470630,05/26/2020,1061 W MARIETTA ST NW,106,Knight Park/Howell Station,K,33.78558,-84.42187,
AGG ASSAULT,201470811,05/26/2020,3804 MARTIN L KING JR DR SW,114,Old Gordon,H,33.76797,-84.51322,
LARCENY-NON VEHICLE,201471695,05/26/2020,149 W LAKE AVE NW,105,West Lake,J,33.75802,-84.44398,
HOMICIDE,201461976,05/26/2020,2096 ARLINGTON CIR NW,107,Grove Park,J,33.7709,-84.45624,
AGG ASSAULT,201462033,05/26/2020,786 MAGNOLIA WAY NW,102,Vine City,L,33.75805,-84.41381,
AUTO THEFT,201470630,05/26/2020,1061 W MARIETTA ST NW,106,Knight Park/Howell Station,K,33.78558,-84.42187,
AGG ASSAULT,201470811,05/26/2020,3804 MARTIN L KING JR DR SW,114,Old Gordon,H,33.76797,-84.51322,
LARCENY-NON VEHICLE,201471695,05/26/2020,149 W LAKE AVE NW,105,West Lake,J,33.75802,-84.44398,
HOMICIDE,201461976,05/26/2020,2096 ARLINGTON CIR NW,107,Grove Park,J,33.7709,-84.45624,
AGG ASSAULT,201462033,05/26/2020,786 MAGNOLIA WAY NW,102,Vine City,L,33.75805,-84.41381,
AUTO THEFT,201470630,05/26/2020,1061 W MARIETTA ST NW,106,Knight Park/Howell Station,K,33.78558,-84.42187,
AGG ASSAULT,201470811,05/26/2020,3804 MARTIN L KING JR DR SW,114,Old Gordon,H,33.76797,-84.51322,
HOMICIDE,201461976,05/26/2020,2096 ARLINGTON CIR NW,107,Grove Park,J,33.7709,-84.45624,
AGG ASSAULT,201462033,05/26/2020,786 MAGNOLIA WAY NW,102,Vine City,L,33.75805,-84.41381,
AUTO THEFT,201470630,05/26/2020,1061 W MARIETTA ST NW,106,Knight Park/Howell Station,K,33.78558,-84.42187,
AGG ASSAULT,201470811,05/26/2020,3804 MARTIN L KING JR DR SW,114,Old Gordon,H,33.76797,-84.51322,
LARCENY-NON VEHICLE,201471695,05/26/2020,149 W LAKE AVE NW,105,West Lake,J,33.75802,-84.44398,
AGG ASSAULT,201460169,05/25/2020,2060 DONALD LEE HOLLOWELL PKWY NW,107,Grove Park,J,33.77629,-84.453,
AGG ASSAULT,201460282,05/25/2020,195 FAIRBURN RD NW,111,Adamsville,H,33.76072,-84.50421,
LARCENY-NON VEHICLE,201460293,05/25/2020,1720 MARTIN L KING JR DR SW,104,Mozley Park,K,33.75083,-84.44341,
BURGLARY,201460568,05/25/2020,139 STAFFORD ST NW,105,Hunter Hills,K,33.75889,-84.42508,
AUTO THEFT,201460734,05/25/2020,2134 MAIN ST NW,103,Riverside,D,33.81394,-84.4743,
ROBBERY,201461766,05/25/2020,1901 HOLLYWOOD RD NW,103,Riverside,D,33.80756,-84.47137,
AGG ASSAULT,201460169,05/25/2020,2060 DONALD LEE HOLLOWELL PKWY NW,107,Grove Park,J,33.77629,-84.453,
AGG ASSAULT,201460282,05/25/2020,195 FAIRBURN RD NW,111,Adamsville,H,33.76072,-84.50421,
LARCENY-NON VEHICLE,201460293,05/25/2020,1720 MARTIN L KING JR DR SW,104,Mozley Park,K,33.75083,-84.44341,
BURGLARY,201460568,05/25/2020,139 STAFFORD ST NW,105,Hunter Hills,K,33.75889,-84.42508,
AUTO THEFT,201460734,05/25/2020,2134 MAIN ST NW,103,Riverside,D,33.81394,-84.4743,
ROBBERY,201461766,05/25/2020,1901 HOLLYWOOD RD NW,103,Riverside,D,33.80756,-84.47137,
AGG ASSAULT,201460169,05/25/2020,2060 DONALD LEE HOLLOWELL PKWY NW,107,Grove Park,J,33.77629,-84.453,
AGG ASSAULT,201460282,05/25/2020,195 FAIRBURN RD NW,111,Adamsville,H,33.76072,-84.50421,
LARCENY-NON VEHICLE,201460293,05/25/2020,1720 MARTIN L KING JR DR SW,104,Mozley Park,K,33.75083,-84.44341,
BURGLARY,201460568,05/25/2020,139 STAFFORD ST NW,105,Hunter Hills,K,33.75889,-84.42508,
AUTO THEFT,201460734,05/25/2020,2134 MAIN ST NW,103,Riverside,D,33.81394,-84.4743,
ROBBERY,201461766,05/25/2020,1901 HOLLYWOOD RD NW,103,Riverside,D,33.80756,-84.47137,
AGG ASSAULT,201460169,05/25/2020,2060 DONALD LEE HOLLOWELL PKWY NW,107,Grove Park,J,33.77629,-84.453,
AGG ASSAULT,201460282,05/25/2020,195 FAIRBURN RD NW,111,Adamsville,H,33.76072,-84.50421,
LARCENY-NON VEHICLE,201460293,05/25/2020,1720 MARTIN L KING JR DR SW,104,Mozley Park,K,33.75083,-84.44341,
BURGLARY,201460568,05/25/2020,139 STAFFORD ST NW,105,Hunter Hills,K,33.75889,-84.42508,
AUTO THEFT,201460734,05/25/2020,2134 MAIN ST NW,103,Riverside,D,33.81394,-84.4743,
ROBBERY,201461766,05/25/2020,1901 HOLLYWOOD RD NW,103,Riverside,D,33.80756,-84.47137,
AGG ASSAULT,201460169,05/25/2020,2060 DONALD LEE HOLLOWELL PKWY NW,107,Grove Park,J,33.77629,-84.453,
AGG ASSAULT,201460282,05/25/2020,195 FAIRBURN RD NW,111,Adamsville,H,33.76072,-84.50421,
LARCENY-NON VEHICLE,201460293,05/25/2020,1720 MARTIN L KING JR DR SW,104,Mozley Park,K,33.75083,-84.44341,
BURGLARY,201460568,05/25/2020,139 STAFFORD ST NW,105,Hunter Hills,K,33.75889,-84.42508,
AUTO THEFT,201460734,05/25/2020,2134 MAIN ST NW,103,Riverside,D,33.81394,-84.4743,
ROBBERY,201461766,05/25/2020,1901 HOLLYWOOD RD NW,103,Riverside,D,33.80756,-84.47137,
AGG ASSAULT,201460169,05/25/2020,2060 DONALD LEE HOLLOWELL PKWY NW,107,Grove Park,J,33.77629,-84.453,
AGG ASSAULT,201460282,05/25/2020,195 FAIRBURN RD NW,111,Adamsville,H,33.76072,-84.50421,
LARCENY-NON VEHICLE,201460293,05/25/2020,1720 MARTIN L KING JR DR SW,104,Mozley Park,K,33.75083,-84.44341,
BURGLARY,201460568,05/25/2020,139 STAFFORD ST NW,105,Hunter Hills,K,33.75889,-84.42508,
AUTO THEFT,201460734,05/25/2020,2134 MAIN ST NW,103,Riverside,D,33.81394,-84.4743,
ROBBERY,201461766,05/25/2020,1901 HOLLYWOOD RD NW,103,Riverside,D,33.80756,-84.47137,
AGG ASSAULT,201460169,05/25/2020,2060 DONALD LEE HOLLOWELL PKWY NW,107,Grove Park,J,33.77629,-84.453,
AGG ASSAULT,201460282,05/25/2020,195 FAIRBURN RD NW,111,Adamsville,H,33.76072,-84.50421,
LARCENY-NON VEHICLE,201460293,05/25/2020,1720 MARTIN L KING JR DR SW,104,Mozley Park,K,33.75083,-84.44341,
BURGLARY,201460568,05/25/2020,139 STAFFORD ST NW,105,Hunter Hills,K,33.75889,-84.42508,
AUTO THEFT,201460734,05/25/2020,2134 MAIN ST NW,103,Riverside,D,33.81394,-84.4743,
ROBBERY,201461766,05/25/2020,1901 HOLLYWOOD RD NW,103,Riverside,D,33.80756,-84.47137,
AGG ASSAULT,201450466,05/24/2020,1024 BECKWITH ST SW,104,Ashview Heights,T,33.75234,-84.42149,
LARCENY-NON VEHICLE,201450667,05/24/2020,1651 DETROIT AVE NW,107,Grove Park,J,33.76504,-84.44585,
LARCENY-NON VEHICLE,201450976,05/24/2020,221 ROSEWOOD WAY NW,111,Westhaven,I,33.7565,-84.4727,
AGG ASSAULT,201451517,05/24/2020,951 MARGARET PL NW,110,Grove Park,J,33.78023,-84.44824,
AGG ASSAULT,201451671,05/24/2020,2521 DONALD LEE HOLLOWELL PKWY NW,109,Center Hill,J,33.7759,-84.46841,
LARCENY-NON VEHICLE,201451915,05/24/2020,174 JOSEPH E LOWERY BLVD NW,105,Washington Park,K,33.75962,-84.41783,
BURGLARY,201452016,05/24/2020,2215 BAKER RD NW,109,Center Hill,J,33.77045,-84.4602,
AGG ASSAULT,201450466,05/24/2020,1024 BECKWITH ST SW,104,Ashview Heights,T,33.75234,-84.42149,
LARCENY-NON VEHICLE,201450667,05/24/2020,1651 DETROIT AVE NW,107,Grove Park,J,33.76504,-84.44585,
LARCENY-NON VEHICLE,201450976,05/24/2020,221 ROSEWOOD WAY NW,111,Westhaven,I,33.7565,-84.4727,
AGG ASSAULT,201451517,05/24/2020,951 MARGARET PL NW,110,Grove Park,J,33.78023,-84.44824,
AGG ASSAULT,201451671,05/24/2020,2521 DONALD LEE HOLLOWELL PKWY NW,109,Center Hill,J,33.7759,-84.46841,
LARCENY-NON VEHICLE,201451915,05/24/2020,174 JOSEPH E LOWERY BLVD NW,105,Washington Park,K,33.75962,-84.41783,
BURGLARY,201452016,05/24/2020,2215 BAKER RD NW,109,Center Hill,J,33.77045,-84.4602,
AGG ASSAULT,201450466,05/24/2020,1024 BECKWITH ST SW,104,Ashview Heights,T,33.75234,-84.42149,
LARCENY-NON VEHICLE,201450667,05/24/2020,1651 DETROIT AVE NW,107,Grove Park,J,33.76504,-84.44585,
LARCENY-NON VEHICLE,201450976,05/24/2020,221 ROSEWOOD WAY NW,111,Westhaven,I,33.7565,-84.4727,
AGG ASSAULT,201451517,05/24/2020,951 MARGARET PL NW,110,Grove Park,J,33.78023,-84.44824,
AGG ASSAULT,201451671,05/24/2020,2521 DONALD LEE HOLLOWELL PKWY NW,109,Center Hill,J,33.7759,-84.46841,
LARCENY-NON VEHICLE,201451915,05/24/2020,174 JOSEPH E LOWERY BLVD NW,105,Washington Park,K,33.75962,-84.41783,
BURGLARY,201452016,05/24/2020,2215 BAKER RD NW,109,Center Hill,J,33.77045,-84.4602,
AGG ASSAULT,201450466,05/24/2020,1024 BECKWITH ST SW,104,Ashview Heights,T,33.75234,-84.42149,
LARCENY-NON VEHICLE,201450667,05/24/2020,1651 DETROIT AVE NW,107,Grove Park,J,33.76504,-84.44585,
LARCENY-NON VEHICLE,201450976,05/24/2020,221 ROSEWOOD WAY NW,111,Westhaven,I,33.7565,-84.4727,
AGG ASSAULT,201451517,05/24/2020,951 MARGARET PL NW,110,Grove Park,J,33.78023,-84.44824,
AGG ASSAULT,201451671,05/24/2020,2521 DONALD LEE HOLLOWELL PKWY NW,109,Center Hill,J,33.7759,-84.46841,
LARCENY-NON VEHICLE,201451915,05/24/2020,174 JOSEPH E LOWERY BLVD NW,105,Washington Park,K,33.75962,-84.41783,
BURGLARY,201452016,05/24/2020,2215 BAKER RD NW,109,Center Hill,J,33.77045,-84.4602,
AGG ASSAULT,201450466,05/24/2020,1024 BECKWITH ST SW,104,Ashview Heights,T,33.75234,-84.42149,
LARCENY-NON VEHICLE,201450667,05/24/2020,1651 DETROIT AVE NW,107,Grove Park,J,33.76504,-84.44585,
LARCENY-NON VEHICLE,201450976,05/24/2020,221 ROSEWOOD WAY NW,111,Westhaven,I,33.7565,-84.4727,
AGG ASSAULT,201451517,05/24/2020,951 MARGARET PL NW,110,Grove Park,J,33.78023,-84.44824,
AGG ASSAULT,201451671,05/24/2020,2521 DONALD LEE HOLLOWELL PKWY NW,109,Center Hill,J,33.7759,-84.46841,
LARCENY-NON VEHICLE,201451915,05/24/2020,174 JOSEPH E LOWERY BLVD NW,105,Washington Park,K,33.75962,-84.41783,
BURGLARY,201452016,05/24/2020,2215 BAKER RD NW,109,Center Hill,J,33.77045,-84.4602,
AGG ASSAULT,201450466,05/24/2020,1024 BECKWITH ST SW,104,Ashview Heights,T,33.75234,-84.42149,
LARCENY-NON VEHICLE,201450667,05/24/2020,1651 DETROIT AVE NW,107,Grove Park,J,33.76504,-84.44585,
LARCENY-NON VEHICLE,201450976,05/24/2020,221 ROSEWOOD WAY NW,111,Westhaven,I,33.7565,-84.4727,
AGG ASSAULT,201451517,05/24/2020,951 MARGARET PL NW,110,Grove Park,J,33.78023,-84.44824,
LARCENY-NON VEHICLE,201451915,05/24/2020,174 JOSEPH E LOWERY BLVD NW,105,Washington Park,K,33.75962,-84.41783,
BURGLARY,201452016,05/24/2020,2215 BAKER RD NW,109,Center Hill,J,33.77045,-84.4602,
AGG ASSAULT,201450466,05/24/2020,1024 BECKWITH ST SW,104,Ashview Heights,T,33.75234,-84.42149,
LARCENY-NON VEHICLE,201450667,05/24/2020,1651 DETROIT AVE NW,107,Grove Park,J,33.76504,-84.44585,
LARCENY-NON VEHICLE,201450976,05/24/2020,221 ROSEWOOD WAY NW,111,Westhaven,I,33.7565,-84.4727,
AGG ASSAULT,201451517,05/24/2020,951 MARGARET PL NW,110,Grove Park,J,33.78023,-84.44824,
AGG ASSAULT,201451671,05/24/2020,2521 DONALD LEE HOLLOWELL PKWY NW,109,Center Hill,J,33.7759,-84.46841,
LARCENY-NON VEHICLE,201451915,05/24/2020,174 JOSEPH E LOWERY BLVD NW,105,Washington Park,K,33.75962,-84.41783,
BURGLARY,201452016,05/24/2020,2215 BAKER RD NW,109,Center Hill,J,33.77045,-84.4602,
AGG ASSAULT,201440662,05/23/2020,1218 JOSEPH E BOONE BLVD NW,105,Hunter Hills,K,33.76324,-84.42748,
AUTO THEFT,201440874,05/23/2020,1212 JAMES JACKSON PKWY NW,113,Monroe Heights,G,33.79333,-84.47416,
AUTO THEFT,201440918,05/23/2020,3571 FAIRLANE DR NW,114,Fairburn Heights,H,33.76687,-84.50466,
LARCENY-NON VEHICLE,201441099,05/23/2020,835 MARTIN LUTHER KING JR DR NW,102,Vine City,L,33.75504,-84.41457,
BURGLARY,201441488,05/23/2020,2260 CARVER DR NW,108,Dixie Hills,J,33.75973,-84.46171,
AGG ASSAULT,201441879,05/23/2020,1382 JOSEPH E BOONE BLVD NW,105,Hunter Hills,K,33.76346,-84.4335,
AGG ASSAULT,201440662,05/23/2020,1218 JOSEPH E BOONE BLVD NW,105,Hunter Hills,K,33.76324,-84.42748,
AUTO THEFT,201440874,05/23/2020,1212 JAMES JACKSON PKWY NW,113,Monroe Heights,G,33.79333,-84.47416,
AUTO THEFT,201440918,05/23/2020,3571 FAIRLANE DR NW,114,Fairburn Heights,H,33.76687,-84.50466,
LARCENY-NON VEHICLE,201441099,05/23/2020,835 MARTIN LUTHER KING JR DR NW,102,Vine City,L,33.75504,-84.41457,
BURGLARY,201441488,05/23/2020,2260 CARVER DR NW,108,Dixie Hills,J,33.75973,-84.46171,
AGG ASSAULT,201441879,05/23/2020,1382 JOSEPH E BOONE BLVD NW,105,Hunter Hills,K,33.76346,-84.4335,
AGG ASSAULT,201440662,05/23/2020,1218 JOSEPH E BOONE BLVD NW,105,Hunter Hills,K,33.76324,-84.42748,
AUTO THEFT,201440874,05/23/2020,1212 JAMES JACKSON PKWY NW,113,Monroe Heights,G,33.79333,-84.47416,
AUTO THEFT,201440918,05/23/2020,3571 FAIRLANE DR NW,114,Fairburn Heights,H,33.76687,-84.50466,
LARCENY-NON VEHICLE,201441099,05/23/2020,835 MARTIN LUTHER KING JR DR NW,102,Vine City,L,33.75504,-84.41457,
BURGLARY,201441488,05/23/2020,2260 CARVER DR NW,108,Dixie Hills,J,33.75973,-84.46171,
AGG ASSAULT,201441879,05/23/2020,1382 JOSEPH E BOONE BLVD NW,105,Hunter Hills,K,33.76346,-84.4335,
AGG ASSAULT,201440662,05/23/2020,1218 JOSEPH E BOONE BLVD NW,105,Hunter Hills,K,33.76324,-84.42748,
AUTO THEFT,201440874,05/23/2020,1212 JAMES JACKSON PKWY NW,113,Monroe Heights,G,33.79333,-84.47416,
AUTO THEFT,201440918,05/23/2020,3571 FAIRLANE DR NW,114,Fairburn Heights,H,33.76687,-84.50466,
LARCENY-NON VEHICLE,201441099,05/23/2020,835 MARTIN LUTHER KING JR DR NW,102,Vine City,L,33.75504,-84.41457,
BURGLARY,201441488,05/23/2020,2260 CARVER DR NW,108,Dixie Hills,J,33.75973,-84.46171,
AGG ASSAULT,201441879,05/23/2020,1382 JOSEPH E BOONE BLVD NW,105,Hunter Hills,K,33.76346,-84.4335,
AGG ASSAULT,201440662,05/23/2020,1218 JOSEPH E BOONE BLVD NW,105,Hunter Hills,K,33.76324,-84.42748,
AUTO THEFT,201440874,05/23/2020,1212 JAMES JACKSON PKWY NW,113,Monroe Heights,G,33.79333,-84.47416,
AUTO THEFT,201440918,05/23/2020,3571 FAIRLANE DR NW,114,Fairburn Heights,H,33.76687,-84.50466,
LARCENY-NON VEHICLE,201441099,05/23/2020,835 MARTIN LUTHER KING JR DR NW,102,Vine City,L,33.75504,-84.41457,
BURGLARY,201441488,05/23/2020,2260 CARVER DR NW,108,Dixie Hills,J,33.75973,-84.46171,
AGG ASSAULT,201441879,05/23/2020,1382 JOSEPH E BOONE BLVD NW,105,Hunter Hills,K,33.76346,-84.4335,
AGG ASSAULT,201440662,05/23/2020,1218 JOSEPH E BOONE BLVD NW,105,Hunter Hills,K,33.76324,-84.42748,
AUTO THEFT,201440874,05/23/2020,1212 JAMES JACKSON PKWY NW,113,Monroe Heights,G,33.79333,-84.47416,
AUTO THEFT,201440918,05/23/2020,3571 FAIRLANE DR NW,114,Fairburn Heights,H,33.76687,-84.50466,
LARCENY-NON VEHICLE,201441099,05/23/2020,835 MARTIN LUTHER KING JR DR NW,102,Vine City,L,33.75504,-84.41457,
BURGLARY,201441488,05/23/2020,2260 CARVER DR NW,108,Dixie Hills,J,33.75973,-84.46171,
AGG ASSAULT,201441879,05/23/2020,1382 JOSEPH E BOONE BLVD NW,105,Hunter Hills,K,33.76346,-84.4335,
AGG ASSAULT,201440662,05/23/2020,1218 JOSEPH E BOONE BLVD NW,105,Hunter Hills,K,33.76324,-84.42748,
AUTO THEFT,201440874,05/23/2020,1212 JAMES JACKSON PKWY NW,113,Monroe Heights,G,33.79333,-84.47416,
AUTO THEFT,201440918,05/23/2020,3571 FAIRLANE DR NW,114,Fairburn Heights,H,33.76687,-84.50466,
LARCENY-NON VEHICLE,201441099,05/23/2020,835 MARTIN LUTHER KING JR DR NW,102,Vine City,L,33.75504,-84.41457,
BURGLARY,201441488,05/23/2020,2260 CARVER DR NW,108,Dixie Hills,J,33.75973,-84.46171,
AGG ASSAULT,201441879,05/23/2020,1382 JOSEPH E BOONE BLVD NW,105,Hunter Hills,K,33.76346,-84.4335,
LARCENY-NON VEHICLE,201430139,05/22/2020,3221 MARTIN L KING JR DR NW,111,,I,33.75284,-84.49256,
ROBBERY,201430262,05/22/2020,2591 ETHERIDGE DR NW,113,Carey Park,G,33.7881,-84.47292,
ROBBERY,201430791,05/22/2020,3509 MARTIN L KING JR DR NW,111,Adamsville,H,33.7581,-84.50258,
LARCENY-NON VEHICLE,201430139,05/22/2020,3221 MARTIN L KING JR DR NW,111,,I,33.75284,-84.49256,
ROBBERY,201430262,05/22/2020,2591 ETHERIDGE DR NW,113,Carey Park,G,33.7881,-84.47292,
ROBBERY,201430791,05/22/2020,3509 MARTIN L KING JR DR NW,111,Adamsville,H,33.7581,-84.50258,
LARCENY-NON VEHICLE,201430139,05/22/2020,3221 MARTIN L KING JR DR NW,111,,I,33.75284,-84.49256,
ROBBERY,201430262,05/22/2020,2591 ETHERIDGE DR NW,113,Carey Park,G,33.7881,-84.47292,
ROBBERY,201430791,05/22/2020,3509 MARTIN L KING JR DR NW,111,Adamsville,H,33.7581,-84.50258,
LARCENY-NON VEHICLE,201430139,05/22/2020,3221 MARTIN L KING JR DR NW,111,,I,33.75284,-84.49256,
ROBBERY,201430262,05/22/2020,2591 ETHERIDGE DR NW,113,Carey Park,G,33.7881,-84.47292,
ROBBERY,201430791,05/22/2020,3509 MARTIN L KING JR DR NW,111,Adamsville,H,33.7581,-84.50258,
LARCENY-NON VEHICLE,201430139,05/22/2020,3221 MARTIN L KING JR DR NW,111,,I,33.75284,-84.49256,
